연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2021,2,노원구,11350,11350665,상계34동,26662
2021,2,노원구,11350,11350670,상계5동,24423
2021,2,노원구,11350,11350695,상계67동,33152
2021,2,노원구,11350,11350700,상계8동,22814
2021,2,노원구,11350,11350710,상계9동,20810
2021,2,노원구,11350,11350560,월계1동,22460
2021,2,노원구,11350,11350570,월계2동,27221
2021,2,노원구,11350,11350580,월계3동,30447
2021,2,노원구,11350,11350621,중계1동,27140
2021,2,노원구,11350,11350625,중계23동,34909
2021,2,노원구,11350,11350624,중계4동,20317
2021,2,노원구,11350,11350619,중계본동,24421
2021,2,노원구,11350,11350611,하계1동,27501
2021,2,노원구,11350,11350612,하계2동,22369
2021,2,은평구,11380,11380551,갈현1동,22803
2021,2,은평구,11380,11380552,갈현2동,28868
2021,2,은평구,11380,11380560,구산동,32648
2021,2,은평구,11380,11380510,녹번동,37249
2021,2,은평구,11380,11380570,대조동,27428
2021,2,은평구,11380,11380520,불광1동,39200
2021,2,은평구,11380,11380530,불광2동,28267
2021,2,은평구,11380,11380650,수색동,11313
2021,2,은평구,11380,11380631,신사1동,27447
2021,2,은평구,11380,11380632,신사2동,20658
2021,2,은평구,11380,11380625,역촌동,46280
2021,2,은평구,11380,11380580,응암1동,32861
2021,2,은평구,11380,11380590,응암2동,27614
2021,2,은평구,11380,11380600,응암3동,25202
2021,2,은평구,11380,11380640,증산동,15247
2021,2,은평구,11380,11380690,진관동,56324
2021,2,서대문구,11410,11410690,남가좌1동,15828
2021,2,서대문구,11410,11410700,남가좌2동,30779
2021,2,서대문구,11410,11410710,북가좌1동,18328
2021,2,서대문구,11410,11410720,북가좌2동,32298
2021,2,서대문구,11410,11410555,북아현동,16505
2021,2,서대문구,11410,11410585,신촌동,23288
2021,2,서대문구,11410,11410615,연희동,38054
2021,2,서대문구,11410,11410520,천연동,17487
2021,2,서대문구,11410,11410565,충현동,20999
2021,2,서대문구,11410,11410660,홍은1동,23010
2021,2,서대문구,11410,11410685,홍은2동,27360
2021,2,서대문구,11410,11410620,홍제1동,24153
2021,2,서대문구,11410,11410655,홍제2동,13984
2021,2,서대문구,11410,11410640,홍제3동,15626
2021,2,마포구,11440,11440565,공덕동,37951
2021,2,마포구,11440,11440600,대흥동,15728
2021,2,마포구,11440,11440585,도화동,21566
2021,2,마포구,11440,11440690,망원1동,20773
2021,2,마포구,11440,11440700,망원2동,18954
2021,2,마포구,11440,11440740,상암동,31359
2021,2,마포구,11440,11440655,서강동,25596
2021,2,마포구,11440,11440660,서교동,26718
2021,2,마포구,11440,11440720,성산1동,19342
2021,2,마포구,11440,11440730,성산2동,40112
2021,2,마포구,11440,11440630,신수동,23006
2021,2,마포구,11440,11440555,아현동,25734
2021,2,마포구,11440,11440710,연남동,16263
2021,2,마포구,11440,11440610,염리동,16837
2021,2,마포구,11440,11440590,용강동,22095
2021,2,마포구,11440,11440680,합정동,17950
2021,2,양천구,11470,11470510,목1동,31143
2021,2,양천구,11470,11470520,목2동,30315
2021,2,양천구,11470,11470530,목3동,22256
2021,2,양천구,11470,11470540,목4동,25788
2021,2,양천구,11470,11470550,목5동,41593
2021,2,양천구,11470,11470560,신월1동,20925
2021,2,양천구,11470,11470570,신월2동,21074
2021,2,양천구,11470,11470580,신월3동,15552
2021,2,양천구,11470,11470590,신월4동,18235
2021,2,양천구,11470,11470600,신월5동,14997
2021,2,양천구,11470,11470610,신월6동,13816
2021,2,양천구,11470,11470611,신월7동,20285
2021,2,양천구,11470,11470620,신정1동,20631
2021,2,양천구,11470,11470630,신정2동,19734
2021,2,양천구,11470,11470640,신정3동,49927
2021,2,양천구,11470,11470650,신정4동,33633
2021,2,양천구,11470,11470670,신정6동,24851
2021,2,양천구,11470,11470680,신정7동,29533
2021,2,강서구,11500,11500603,가양1동,34398
2021,2,강서구,11500,11500604,가양2동,14283
2021,2,강서구,11500,11500605,가양3동,15346
2021,2,강서구,11500,11500620,공항동,31363
2021,2,강서구,11500,11500520,등촌1동,24436
2021,2,강서구,11500,11500530,등촌2동,20652
2021,2,강서구,11500,11500535,등촌3동,31167
2021,2,강서구,11500,11500611,발산1동,36507
2021,2,강서구,11500,11500630,방화1동,43532
2021,2,강서구,11500,11500640,방화2동,23518
2021,2,강서구,11500,11500641,방화3동,23197
2021,2,강서구,11500,11500510,염창동,42129
2021,2,강서구,11500,11500615,우장산동,43442
2021,2,강서구,11500,11500540,화곡1동,52954
2021,2,강서구,11500,11500550,화곡2동,18360
2021,2,강서구,11500,11500560,화곡3동,21587
2021,2,강서구,11500,11500570,화곡4동,21078
2021,2,강서구,11500,11500591,화곡6동,25112
2021,2,강서구,11500,11500593,화곡8동,25058
2021,2,강서구,11500,11500590,화곡본동,34876
2021,2,구로구,11530,11530595,가리봉동,13363
2021,2,구로구,11530,11530740,개봉1동,34945
2021,2,구로구,11530,11530750,개봉2동,31585
2021,2,구로구,11530,11530760,개봉3동,20729
2021,2,구로구,11530,11530720,고척1동,23006
2021,2,구로구,11530,11530730,고척2동,27395
2021,2,구로구,11530,11530520,구로1동,21320
2021,2,구로구,11530,11530530,구로2동,31675
2021,2,구로구,11530,11530540,구로3동,25350
2021,2,구로구,11530,11530550,구로4동,24178
2021,2,구로구,11530,11530560,구로5동,32056
2021,2,구로구,11530,11530790,수궁동,24021
2021,2,구로구,11530,11530510,신도림동,36006
2021,2,구로구,11530,11530770,오류1동,23472
2021,2,구로구,11530,11530780,오류2동,39020
2021,2,구로구,11530,11530800,항동,16461
2021,2,금천구,11545,11545510,가산동,25937
2021,2,금천구,11545,11545610,독산1동,44929
2021,2,금천구,11545,11545620,독산2동,20363
2021,2,금천구,11545,11545630,독산3동,27877
2021,2,금천구,11545,11545640,독산4동,17056
2021,2,금천구,11545,11545670,시흥1동,34872
2021,2,금천구,11545,11545680,시흥2동,21534
2021,2,금천구,11545,11545690,시흥3동,11026
2021,2,금천구,11545,11545700,시흥4동,21144
2021,2,금천구,11545,11545710,시흥5동,19947
2021,2,영등포구,11560,11560550,당산1동,20834
2021,2,영등포구,11560,11560560,당산2동,37639
2021,2,영등포구,11560,11560700,대림1동,17276
2021,2,영등포구,11560,11560710,대림2동,18694
2021,2,영등포구,11560,11560720,대림3동,26213
2021,2,영등포구,11560,11560585,도림동,20062
2021,2,영등포구,11560,11560605,문래동,33060
2021,2,영등포구,11560,11560630,신길1동,18716
2021,2,영등포구,11560,11560650,신길3동,17758
2021,2,영등포구,11560,11560660,신길4동,13050
2021,2,영등포구,11560,11560670,신길5동,11954
2021,2,영등포구,11560,11560680,신길6동,19977
2021,2,영등포구,11560,11560690,신길7동,20158
2021,2,영등포구,11560,11560610,양평1동,18281
2021,2,영등포구,11560,11560620,양평2동,22485
2021,2,영등포구,11560,11560540,여의동,33723
2021,2,영등포구,11560,11560535,영등포동,29289
2021,2,영등포구,11560,11560515,영등포본동,23206
2021,2,동작구,11590,11590510,노량진1동,32158
2021,2,동작구,11590,11590520,노량진2동,13381
2021,2,동작구,11590,11590660,대방동,38667
2021,2,동작구,11590,11590620,사당1동,23402
2021,2,동작구,11590,11590630,사당2동,27042
2021,2,동작구,11590,11590640,사당3동,24930
2021,2,동작구,11590,11590650,사당4동,14442
2021,2,동작구,11590,11590651,사당5동,14677
2021,2,동작구,11590,11590530,상도1동,45967
2021,2,동작구,11590,11590540,상도2동,29367
2021,2,동작구,11590,11590550,상도3동,25000
2021,2,동작구,11590,11590560,상도4동,29084
2021,2,동작구,11590,11590670,신대방1동,25332
2021,2,동작구,11590,11590680,신대방2동,20140
2021,2,동작구,11590,11590605,흑석동,33642
2021,2,관악구,11620,11620585,낙성대동,17477
2021,2,관악구,11620,11620775,난곡동,27577
2021,2,관악구,11620,11620715,난향동,15579
2021,2,관악구,11620,11620630,남현동,18360
2021,2,관악구,11620,11620735,대학동,24983
2021,2,관악구,11620,11620765,미성동,31408
2021,2,관악구,11620,11620525,보라매동,24951
2021,2,관악구,11620,11620745,삼성동,22996
2021,2,관악구,11620,11620665,서림동,23922
2021,2,관악구,11620,11620645,서원동,23200
2021,2,관악구,11620,11620565,성현동,29809
2021,2,관악구,11620,11620695,신림동,22619
2021,2,관악구,11620,11620685,신사동,25035
2021,2,관악구,11620,11620655,신원동,18955
2021,2,관악구,11620,11620605,은천동,33974
2021,2,관악구,11620,11620625,인헌동,26227
2021,2,관악구,11620,11620725,조원동,18737
2021,2,관악구,11620,11620615,중앙동,15576
2021,2,관악구,11620,11620595,청룡동,36437
2021,2,관악구,11620,11620545,청림동,15358
2021,2,관악구,11620,11620575,행운동,29518
2021,2,서초구,11650,11650660,내곡동,17889
2021,2,서초구,11650,11650560,반포1동,33239
2021,2,서초구,11650,11650570,반포2동,15916
2021,2,서초구,11650,11650580,반포3동,22378
2021,2,서초구,11650,11650581,반포4동,19684
2021,2,서초구,11650,11650550,반포본동,10508
2021,2,서초구,11650,11650600,방배1동,17123
2021,2,서초구,11650,11650610,방배2동,19923
2021,2,서초구,11650,11650620,방배3동,19381
2021,2,서초구,11650,11650621,방배4동,23797
2021,2,서초구,11650,11650590,방배본동,21013
2021,2,서초구,11650,11650510,서초1동,20951
2021,2,서초구,11650,11650520,서초2동,22463
2021,2,서초구,11650,11650530,서초3동,32702
2021,2,서초구,11650,11650531,서초4동,31361
2021,2,서초구,11650,11650651,양재1동,44025
2021,2,서초구,11650,11650652,양재2동,22424
2021,2,서초구,11650,11650540,잠원동,27397
2021,2,강남구,11680,11680660,개포1동,6500
2021,2,강남구,11680,11680670,개포2동,21939
2021,2,강남구,11680,11680690,개포4동,23917
2021,2,강남구,11680,11680521,논현1동,23272
2021,2,강남구,11680,11680531,논현2동,21668
2021,2,강남구,11680,11680600,대치1동,24478
2021,2,강남구,11680,11680610,대치2동,36677
2021,2,강남구,11680,11680630,대치4동,20261
2021,2,강남구,11680,11680655,도곡1동,21917
2021,2,강남구,11680,11680656,도곡2동,33607
2021,2,강남구,11680,11680580,삼성1동,13327
2021,2,강남구,11680,11680590,삼성2동,29762
2021,2,강남구,11680,11680700,세곡동,43952
2021,2,강남구,11680,11680750,수서동,15016
2021,2,강남구,11680,11680510,신사동,16406
2021,2,강남구,11680,11680545,압구정동,26770
2021,2,강남구,11680,11680640,역삼1동,36458
2021,2,강남구,11680,11680650,역삼2동,36529
2021,2,강남구,11680,11680730,일원1동,15512
2021,2,강남구,11680,11680740,일원2동,17931
2021,2,강남구,11680,11680720,일원본동,23595
2021,2,강남구,11680,11680565,청담동,26613
2021,2,송파구,11710,11710631,가락1동,27484
2021,2,송파구,11710,11710632,가락2동,32808
2021,2,송파구,11710,11710620,가락본동,26887
2021,2,송파구,11710,11710531,거여1동,12769
2021,2,송파구,11710,11710532,거여2동,19091
2021,2,송파구,11710,11710540,마천1동,19360
2021,2,송파구,11710,11710550,마천2동,19284
2021,2,송파구,11710,11710641,문정1동,20473
2021,2,송파구,11710,11710642,문정2동,29334
2021,2,송파구,11710,11710561,방이1동,15926
2021,2,송파구,11710,11710562,방이2동,27007
2021,2,송파구,11710,11710610,삼전동,31270
2021,2,송파구,11710,11710600,석촌동,32562
2021,2,송파구,11710,11710580,송파1동,24611
2021,2,송파구,11710,11710590,송파2동,19606
2021,2,송파구,11710,11710570,오금동,38980
2021,2,송파구,11710,11710566,오륜동,18250
2021,2,송파구,11710,11710647,위례동,32381
2021,2,송파구,11710,11710670,잠실2동,35581
2021,2,송파구,11710,11710680,잠실3동,34825
2021,2,송파구,11710,11710690,잠실4동,21400
2021,2,송파구,11710,11710710,잠실6동,16991
2021,2,송파구,11710,11710720,잠실7동,9674
2021,2,송파구,11710,11710650,잠실본동,28760
2021,2,송파구,11710,11710646,장지동,29734
2021,2,송파구,11710,11710510,풍납1동,13957
2021,2,송파구,11710,11710520,풍납2동,25336
2021,2,강동구,11740,11740515,강일동,42105
2021,2,강동구,11740,11740550,고덕1동,25208
2021,2,강동구,11740,11740560,고덕2동,22630
2021,2,강동구,11740,11740685,길동,46338
2021,2,강동구,11740,11740700,둔촌2동,25103
2021,2,강동구,11740,11740530,명일1동,26109
2021,2,강동구,11740,11740540,명일2동,17473
2021,2,강동구,11740,11740520,상일동,38784
2021,2,강동구,11740,11740640,성내1동,20332
2021,2,강동구,11740,11740650,성내2동,24578
2021,2,강동구,11740,11740660,성내3동,23632
2021,2,강동구,11740,11740570,암사1동,35118
2021,2,강동구,11740,11740580,암사2동,15397
2021,2,강동구,11740,11740590,암사3동,18058
2021,2,강동구,11740,11740600,천호1동,27360
2021,2,강동구,11740,11740610,천호2동,33940
2021,2,강동구,11740,11740620,천호3동,26784
2021,3,종로구,11110,11110600,가회동,4259
2021,3,종로구,11110,11110580,교남동,10229
2021,3,종로구,11110,11110570,무악동,8334
2021,3,종로구,11110,11110550,부암동,9852
2021,3,종로구,11110,11110530,사직동,9645
2021,3,종로구,11110,11110540,삼청동,2764
2021,3,종로구,11110,11110700,숭인1동,6146
2021,3,종로구,11110,11110710,숭인2동,10140
2021,3,종로구,11110,11110640,이화동,7774
2021,3,종로구,11110,11110615,종로1234가동,8403
2021,3,종로구,11110,11110630,종로56가동,5526
2021,3,종로구,11110,11110670,창신1동,5704
2021,3,종로구,11110,11110680,창신2동,9137
2021,3,종로구,11110,11110690,창신3동,6845
2021,3,종로구,11110,11110515,청운효자동,12220
2021,3,종로구,11110,11110560,평창동,18336
2021,3,종로구,11110,11110650,혜화동,19004
2021,3,중구,11140,11140590,광희동,6292
2021,3,중구,11140,11140625,다산동,14350
2021,3,중구,11140,11140665,동화동,10508
2021,3,중구,11140,11140550,명동,3685
2021,3,중구,11140,11140520,소공동,3286
2021,3,중구,11140,11140650,신당5동,10728
2021,3,중구,11140,11140615,신당동,9087
2021,3,중구,11140,11140635,약수동,17003
2021,3,중구,11140,11140605,을지로동,1909
2021,3,중구,11140,11140580,장충동,5344
2021,3,중구,11140,11140680,중림동,12408
2021,3,중구,11140,11140645,청구동,13851
2021,3,중구,11140,11140570,필동,4678
2021,3,중구,11140,11140670,황학동,13326
2021,3,중구,11140,11140540,회현동,5488
2021,3,용산구,11170,11170530,남영동,7832
2021,3,용산구,11170,11170700,보광동,14804
2021,3,용산구,11170,11170690,서빙고동,13913
2021,3,용산구,11170,11170590,용문동,12037
2021,3,용산구,11170,11170520,용산2가동,10793
2021,3,용산구,11170,11170560,원효로1동,16569
2021,3,용산구,11170,11170570,원효로2동,13924
2021,3,용산구,11170,11170630,이촌1동,27027
2021,3,용산구,11170,11170640,이촌2동,8443
2021,3,용산구,11170,11170650,이태원1동,8225
2021,3,용산구,11170,11170660,이태원2동,10594
2021,3,용산구,11170,11170555,청파동,20121
2021,3,용산구,11170,11170625,한강로동,23417
2021,3,용산구,11170,11170685,한남동,22977
2021,3,용산구,11170,11170580,효창동,10213
2021,3,용산구,11170,11170510,후암동,17411
2021,3,성동구,11200,11200590,금호1가동,15442
2021,3,성동구,11200,11200615,금호23가동,22932
2021,3,성동구,11200,11200620,금호4가동,14517
2021,3,성동구,11200,11200540,마장동,23028
2021,3,성동구,11200,11200550,사근동,13335
2021,3,성동구,11200,11200650,성수1가1동,16919
2021,3,성동구,11200,11200660,성수1가2동,13003
2021,3,성동구,11200,11200670,성수2가1동,16460
2021,3,성동구,11200,11200690,성수2가3동,11152
2021,3,성동구,11200,11200720,송정동,10949
2021,3,성동구,11200,11200645,옥수동,26412
2021,3,성동구,11200,11200520,왕십리2동,16881
2021,3,성동구,11200,11200535,왕십리도선동,27074
2021,3,성동구,11200,11200790,용답동,12685
2021,3,성동구,11200,11200580,응봉동,15560
2021,3,성동구,11200,11200560,행당1동,14223
2021,3,성동구,11200,11200570,행당2동,23568
2021,3,광진구,11215,11215810,광장동,35004
2021,3,광진구,11215,11215850,구의1동,22251
2021,3,광진구,11215,11215860,구의2동,27107
2021,3,광진구,11215,11215870,구의3동,28969
2021,3,광진구,11215,11215730,군자동,21583
2021,3,광진구,11215,11215780,능동,11661
2021,3,광진구,11215,11215820,자양1동,23233
2021,3,광진구,11215,11215830,자양2동,25175
2021,3,광진구,11215,11215840,자양3동,28430
2021,3,광진구,11215,11215847,자양4동,20909
2021,3,광진구,11215,11215740,중곡1동,15959
2021,3,광진구,11215,11215750,중곡2동,21864
2021,3,광진구,11215,11215760,중곡3동,16465
2021,3,광진구,11215,11215770,중곡4동,29144
2021,3,광진구,11215,11215710,화양동,25626
2021,3,동대문구,11230,11230600,답십리1동,29446
2021,3,동대문구,11230,11230610,답십리2동,28792
2021,3,동대문구,11230,11230536,용신동,32379
2021,3,동대문구,11230,11230740,이문1동,20627
2021,3,동대문구,11230,11230750,이문2동,20487
2021,3,동대문구,11230,11230650,장안1동,38793
2021,3,동대문구,11230,11230660,장안2동,32861
2021,3,동대문구,11230,11230560,전농1동,29911
2021,3,동대문구,11230,11230570,전농2동,19062
2021,3,동대문구,11230,11230545,제기동,26630
2021,3,동대문구,11230,11230705,청량리동,19397
2021,3,동대문구,11230,11230710,회기동,12679
2021,3,동대문구,11230,11230720,휘경1동,15596
2021,3,동대문구,11230,11230730,휘경2동,24966
2021,3,중랑구,11260,11260660,망우3동,16803
2021,3,중랑구,11260,11260655,망우본동,31550
2021,3,중랑구,11260,11260520,면목2동,24534
2021,3,중랑구,11260,11260575,면목38동,25346
2021,3,중랑구,11260,11260540,면목4동,19415
2021,3,중랑구,11260,11260550,면목5동,14868
2021,3,중랑구,11260,11260570,면목7동,22124
2021,3,중랑구,11260,11260565,면목본동,34497
2021,3,중랑구,11260,11260620,묵1동,34864
2021,3,중랑구,11260,11260630,묵2동,19178
2021,3,중랑구,11260,11260580,상봉1동,24428
2021,3,중랑구,11260,11260590,상봉2동,20670
2021,3,중랑구,11260,11260680,신내1동,38665
2021,3,중랑구,11260,11260690,신내2동,20710
2021,3,중랑구,11260,11260600,중화1동,19967
2021,3,중랑구,11260,11260610,중화2동,25530
2021,3,성북구,11290,11290660,길음1동,35744
2021,3,성북구,11290,11290685,길음2동,16742
2021,3,성북구,11290,11290580,돈암1동,14859
2021,3,성북구,11290,11290590,돈암2동,24134
2021,3,성북구,11290,11290575,동선동,16111
2021,3,성북구,11290,11290610,보문동,15736
2021,3,성북구,11290,11290555,삼선동,23533
2021,3,성북구,11290,11290810,석관동,36018
2021,3,성북구,11290,11290525,성북동,17134
2021,3,성북구,11290,11290600,안암동,16386
2021,3,성북구,11290,11290715,월곡1동,26680
2021,3,성북구,11290,11290725,월곡2동,20028
2021,3,성북구,11290,11290760,장위1동,24581
2021,3,성북구,11290,11290770,장위2동,13995
2021,3,성북구,11290,11290780,장위3동,16180
2021,3,성북구,11290,11290620,정릉1동,18504
2021,3,성북구,11290,11290630,정릉2동,23298
2021,3,성북구,11290,11290640,정릉3동,16222
2021,3,성북구,11290,11290650,정릉4동,25403
2021,3,성북구,11290,11290705,종암동,40429
2021,3,강북구,11305,11305535,미아동,22162
2021,3,강북구,11305,11305595,번1동,18826
2021,3,강북구,11305,11305603,번2동,16020
2021,3,강북구,11305,11305608,번3동,17065
2021,3,강북구,11305,11305575,삼각산동,31481
2021,3,강북구,11305,11305534,삼양동,23980
2021,3,강북구,11305,11305545,송중동,30299
2021,3,강북구,11305,11305555,송천동,27035
2021,3,강북구,11305,11305615,수유1동,20869
2021,3,강북구,11305,11305625,수유2동,21505
2021,3,강북구,11305,11305635,수유3동,23489
2021,3,강북구,11305,11305645,우이동,20742
2021,3,강북구,11305,11305660,인수동,30784
2021,3,도봉구,11320,11320521,도봉1동,21250
2021,3,도봉구,11320,11320522,도봉2동,27117
2021,3,도봉구,11320,11320690,방학1동,29035
2021,3,도봉구,11320,11320700,방학2동,19906
2021,3,도봉구,11320,11320710,방학3동,27323
2021,3,도봉구,11320,11320660,쌍문1동,21663
2021,3,도봉구,11320,11320670,쌍문2동,18930
2021,3,도봉구,11320,11320680,쌍문3동,16675
2021,3,도봉구,11320,11320681,쌍문4동,18765
2021,3,도봉구,11320,11320511,창1동,25004
2021,3,도봉구,11320,11320512,창2동,29442
2021,3,도봉구,11320,11320513,창3동,14027
2021,3,도봉구,11320,11320514,창4동,26790
2021,3,도봉구,11320,11320515,창5동,24784
2021,3,노원구,11350,11350595,공릉1동,37593
2021,3,노원구,11350,11350600,공릉2동,39465
2021,3,노원구,11350,11350720,상계10동,18784
2021,3,노원구,11350,11350630,상계1동,38466
2021,3,노원구,11350,11350640,상계2동,20208
2021,3,노원구,11350,11350665,상계34동,26479
2021,3,노원구,11350,11350670,상계5동,24223
2021,3,노원구,11350,11350695,상계67동,32998
2021,3,노원구,11350,11350700,상계8동,22777
2021,3,노원구,11350,11350710,상계9동,20746
2021,3,노원구,11350,11350560,월계1동,22406
2021,3,노원구,11350,11350570,월계2동,27006
2021,3,노원구,11350,11350580,월계3동,30241
2021,3,노원구,11350,11350621,중계1동,27084
2021,3,노원구,11350,11350625,중계23동,34717
2021,3,노원구,11350,11350624,중계4동,20135
2021,3,노원구,11350,11350619,중계본동,24195
2021,3,노원구,11350,11350611,하계1동,27288
2021,3,노원구,11350,11350612,하계2동,22227
2021,3,은평구,11380,11380551,갈현1동,22483
2021,3,은평구,11380,11380552,갈현2동,28725
2021,3,은평구,11380,11380560,구산동,32652
2021,3,은평구,11380,11380510,녹번동,37164
2021,3,은평구,11380,11380570,대조동,27318
2021,3,은평구,11380,11380520,불광1동,38996
2021,3,은평구,11380,11380530,불광2동,28046
2021,3,은평구,11380,11380650,수색동,11445
2021,3,은평구,11380,11380631,신사1동,27377
2021,3,은평구,11380,11380632,신사2동,20532
2021,3,은평구,11380,11380625,역촌동,46108
2021,3,은평구,11380,11380580,응암1동,33128
2021,3,은평구,11380,11380590,응암2동,27577
2021,3,은평구,11380,11380600,응암3동,24999
2021,3,은평구,11380,11380640,증산동,15175
2021,3,은평구,11380,11380690,진관동,56236
2021,3,서대문구,11410,11410690,남가좌1동,15735
2021,3,서대문구,11410,11410700,남가좌2동,30696
2021,3,서대문구,11410,11410710,북가좌1동,18256
2021,3,서대문구,11410,11410720,북가좌2동,32020
2021,3,서대문구,11410,11410555,북아현동,16401
2021,3,서대문구,11410,11410585,신촌동,23281
2021,3,서대문구,11410,11410615,연희동,37931
2021,3,서대문구,11410,11410520,천연동,17398
2021,3,서대문구,11410,11410565,충현동,20869
2021,3,서대문구,11410,11410660,홍은1동,22956
2021,3,서대문구,11410,11410685,홍은2동,27386
2021,3,서대문구,11410,11410620,홍제1동,24054
2021,3,서대문구,11410,11410655,홍제2동,13871
2021,3,서대문구,11410,11410640,홍제3동,15561
2021,3,마포구,11440,11440565,공덕동,37916
2021,3,마포구,11440,11440600,대흥동,15847
2021,3,마포구,11440,11440585,도화동,21525
2021,3,마포구,11440,11440690,망원1동,20575
2021,3,마포구,11440,11440700,망원2동,18853
2021,3,마포구,11440,11440740,상암동,31390
2021,3,마포구,11440,11440655,서강동,25574
2021,3,마포구,11440,11440660,서교동,26612
2021,3,마포구,11440,11440720,성산1동,19257
2021,3,마포구,11440,11440730,성산2동,39883
2021,3,마포구,11440,11440630,신수동,22901
2021,3,마포구,11440,11440555,아현동,25714
2021,3,마포구,11440,11440710,연남동,16085
2021,3,마포구,11440,11440610,염리동,17459
2021,3,마포구,11440,11440590,용강동,22081
2021,3,마포구,11440,11440680,합정동,17853
2021,3,양천구,11470,11470510,목1동,31001
2021,3,양천구,11470,11470520,목2동,30215
2021,3,양천구,11470,11470530,목3동,22122
2021,3,양천구,11470,11470540,목4동,25669
2021,3,양천구,11470,11470550,목5동,41379
2021,3,양천구,11470,11470560,신월1동,20817
2021,3,양천구,11470,11470570,신월2동,20931
2021,3,양천구,11470,11470580,신월3동,15479
2021,3,양천구,11470,11470590,신월4동,18171
2021,3,양천구,11470,11470600,신월5동,14843
2021,3,양천구,11470,11470610,신월6동,13836
2021,3,양천구,11470,11470611,신월7동,20100
2021,3,양천구,11470,11470620,신정1동,20569
2021,3,양천구,11470,11470630,신정2동,19665
2021,3,양천구,11470,11470640,신정3동,49946
2021,3,양천구,11470,11470650,신정4동,33480
2021,3,양천구,11470,11470670,신정6동,24659
2021,3,양천구,11470,11470680,신정7동,29373
2021,3,강서구,11500,11500603,가양1동,34331
2021,3,강서구,11500,11500604,가양2동,14214
2021,3,강서구,11500,11500605,가양3동,15267
2021,3,강서구,11500,11500620,공항동,31526
2021,3,강서구,11500,11500520,등촌1동,24460
2021,3,강서구,11500,11500530,등촌2동,20507
2021,3,강서구,11500,11500535,등촌3동,30947
2021,3,강서구,11500,11500611,발산1동,36426
2021,3,강서구,11500,11500630,방화1동,43402
2021,3,강서구,11500,11500640,방화2동,23602
2021,3,강서구,11500,11500641,방화3동,23031
2021,3,강서구,11500,11500510,염창동,41940
2021,3,강서구,11500,11500615,우장산동,43248
2021,3,강서구,11500,11500540,화곡1동,52945
2021,3,강서구,11500,11500550,화곡2동,18199
2021,3,강서구,11500,11500560,화곡3동,21631
2021,3,강서구,11500,11500570,화곡4동,20935
2021,3,강서구,11500,11500591,화곡6동,24998
2021,3,강서구,11500,11500593,화곡8동,24934
2021,3,강서구,11500,11500590,화곡본동,34722
2021,3,구로구,11530,11530595,가리봉동,13161
2021,3,구로구,11530,11530740,개봉1동,34694
2021,3,구로구,11530,11530750,개봉2동,31467
2021,3,구로구,11530,11530760,개봉3동,20648
2021,3,구로구,11530,11530720,고척1동,22839
2021,3,구로구,11530,11530730,고척2동,27247
2021,3,구로구,11530,11530520,구로1동,21216
2021,3,구로구,11530,11530530,구로2동,31369
2021,3,구로구,11530,11530540,구로3동,25192
2021,3,구로구,11530,11530550,구로4동,23991
2021,3,구로구,11530,11530560,구로5동,31887
2021,3,구로구,11530,11530790,수궁동,23940
2021,3,구로구,11530,11530510,신도림동,36005
2021,3,구로구,11530,11530770,오류1동,23374
2021,3,구로구,11530,11530780,오류2동,38892
2021,3,구로구,11530,11530800,항동,16439
2021,3,금천구,11545,11545510,가산동,25956
2021,3,금천구,11545,11545610,독산1동,46113
2021,3,금천구,11545,11545620,독산2동,20275
2021,3,금천구,11545,11545630,독산3동,27713
2021,3,금천구,11545,11545640,독산4동,16876
2021,3,금천구,11545,11545670,시흥1동,34625
2021,3,금천구,11545,11545680,시흥2동,21444
2021,3,금천구,11545,11545690,시흥3동,11000
2021,3,금천구,11545,11545700,시흥4동,21024
2021,3,금천구,11545,11545710,시흥5동,19861
2021,3,영등포구,11560,11560550,당산1동,20685
2021,3,영등포구,11560,11560560,당산2동,37853
2021,3,영등포구,11560,11560700,대림1동,17134
2021,3,영등포구,11560,11560710,대림2동,18370
2021,3,영등포구,11560,11560720,대림3동,26028
2021,3,영등포구,11560,11560585,도림동,19920
2021,3,영등포구,11560,11560605,문래동,32990
2021,3,영등포구,11560,11560630,신길1동,18712
2021,3,영등포구,11560,11560650,신길3동,17649
2021,3,영등포구,11560,11560660,신길4동,13068
2021,3,영등포구,11560,11560670,신길5동,11822
2021,3,영등포구,11560,11560680,신길6동,19986
2021,3,영등포구,11560,11560690,신길7동,20145
2021,3,영등포구,11560,11560610,양평1동,18393
2021,3,영등포구,11560,11560620,양평2동,22564
2021,3,영등포구,11560,11560540,여의동,33534
2021,3,영등포구,11560,11560535,영등포동,29873
2021,3,영등포구,11560,11560515,영등포본동,23088
2021,3,동작구,11590,11590510,노량진1동,32411
2021,3,동작구,11590,11590520,노량진2동,12561
2021,3,동작구,11590,11590660,대방동,38605
2021,3,동작구,11590,11590620,사당1동,23462
2021,3,동작구,11590,11590630,사당2동,28070
2021,3,동작구,11590,11590640,사당3동,24726
2021,3,동작구,11590,11590650,사당4동,14377
2021,3,동작구,11590,11590651,사당5동,14591
2021,3,동작구,11590,11590530,상도1동,45757
2021,3,동작구,11590,11590540,상도2동,28931
2021,3,동작구,11590,11590550,상도3동,24943
