연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2020,4,11260600,중화1동,600,645,25,15,45,3.88,2.33,5885824,20232,0,1158,79,2.0,1.0,,1.0,7.0,1.0,2.0,2.0,1.0,,,,,,,,,,14.0,0,13614078325,0,77118,641493,1375427000
2020,4,11260610,중화2동,1209,1306,39,44,97,2.99,3.37,8856470,25562,0,794,123,2.0,3.0,,,14.0,,,,,,,2.0,,,,,,3.0,32.0,0,31867482547,0,86770,1016955,3874125000
2020,4,11260620,묵1동,1026,1141,42,33,115,3.68,2.89,8055560,35402,0,967,144,4.0,2.0,,2.0,11.0,2.0,1.0,2.0,2.0,,,,,,,,,,34.0,0,28416206434,0,99285,1238436,3544692000
2020,4,11260630,묵2동,878,941,36,31,63,3.83,3.29,5744471,19446,0,1404,92,3.0,4.0,,,7.0,,2.0,,,,,,1.0,,,,,1.0,19.0,0,23065515369,0,84082,669204,2851989000
2020,4,11260655,망우본동,1663,1820,80,62,157,4.4,3.41,10856799,30392,0,1494,238,9.0,4.0,1.0,4.0,25.0,1.0,2.0,3.0,4.0,,,9.0,,2.0,,,,2.0,54.0,0,53780183284,0,88034,2948109,6375160000
2020,4,11260660,망우3동,532,571,25,15,39,4.38,2.63,4915445,17107,0,371,54,1.0,1.0,,1.0,3.0,,2.0,,1.0,,,3.0,,,,,,,11.0,0,11759371518,0,56714,962561,1173342000
2020,4,11260680,신내1동,1124,1270,62,30,146,4.88,2.36,5636430,39688,0,2084,160,3.0,2.0,1.0,,13.0,2.0,2.0,,,,,,,,,,,1.0,53.0,0,53024707654,0,91635,2606949,4418151000
2020,4,11260690,신내2동,646,737,22,17,91,2.99,2.31,2073848,21208,0,686,104,6.0,3.0,,,12.0,3.0,4.0,,,,,,,,,,,,21.0,0,22194920529,0,124557,911281,3290119000
2020,4,11290525,성북동,934,998,33,24,64,3.31,2.4,4124477,16832,0,19885,166,6.0,4.0,,,6.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,55.0,0,15644152680,0,109625,2879912,2689802000
2020,4,11290555,삼선동,1379,1478,62,41,99,4.19,2.77,10173329,23545,0,4713,163,7.0,5.0,,,14.0,,1.0,1.0,2.0,14.0,,,,,,,,2.0,46.0,0,44959856271,0,89366,926227,5035553000
2020,4,11290575,동선동,1628,1879,55,50,251,2.93,2.66,8358589,15583,0,2026,146,1.0,4.0,,1.0,13.0,1.0,2.0,2.0,1.0,12.0,,,1.0,,,,,1.0,19.0,0,48410339993,0,123012,724957,8703925000
2020,4,11290580,돈암1동,359,385,13,7,26,3.38,1.82,3282144,15288,0,126,42,1.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,15.0,0,5922446951,0,57739,488898,952555000
2020,4,11290590,돈암2동,419,460,19,8,41,4.13,1.74,3097909,24591,0,433,88,4.0,2.0,,,4.0,6.0,1.0,,,,,,1.0,,,,,,38.0,0,4795432216,0,95322,518335,673894000
2020,4,11290600,안암동,920,1102,30,22,182,2.72,2.0,5880741,14908,0,2246,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,,1.0,35.0,0,27512887416,0,111802,1379571,3959443000
2020,4,11290610,보문동,671,734,20,23,63,2.72,3.13,5868319,15749,0,3466,77,4.0,4.0,,,6.0,,2.0,,,,,,,1.0,,,,2.0,10.0,0,12343065915,0,73663,553006,2550886000
2020,4,11290620,정릉1동,532,587,25,23,55,4.26,3.92,5438362,18647,0,526,63,2.0,,,,6.0,2.0,,,,1.0,,,,,,,,,19.0,0,9046147370,0,83997,412365,1395879000
2020,4,11290630,정릉2동,610,677,28,14,67,4.14,2.07,6271576,23495,0,1094,110,4.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,50.0,0,11862677680,0,80207,1094889,2982995000
2020,4,11290640,정릉3동,430,489,15,23,59,3.07,4.7,2908079,15532,0,378,124,4.0,1.0,,,2.0,,1.0,3.0,1.0,28.0,,,,,,,,,38.0,0,7581139540,0,65712,3327126,1275839000
2020,4,11290650,정릉4동,657,727,28,26,70,3.85,3.58,3635905,25601,0,863,133,7.0,3.0,,,12.0,2.0,1.0,,2.0,11.0,,,,,,,,1.0,40.0,0,17606624804,0,83826,3570914,3036014000
2020,4,11290660,길음1동,805,912,31,16,107,3.4,1.75,7142191,36397,0,4044,129,3.0,4.0,,,10.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,26.0,0,8247776501,0,127167,797310,4208190000
2020,4,11290685,길음2동,990,1101,40,26,111,3.63,2.36,4604086,17041,0,438,112,5.0,,,3.0,14.0,,,,,,,,,,,,,,23.0,0,19568381743,0,125603,588002,5284565000
2020,4,11290705,종암동,1252,1389,46,33,137,3.31,2.38,11773634,39773,0,16164,189,7.0,2.0,,1.0,17.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,56.0,0,29836918074,0,70634,1404527,5121732000
2020,4,11290715,월곡1동,817,901,35,22,84,3.88,2.44,7460704,26920,0,1425,108,2.0,3.0,,,10.0,,2.0,1.0,1.0,,,,,1.0,,,,,30.0,0,12711401885,0,84673,801757,2770433000
2020,4,11290725,월곡2동,997,1132,52,18,135,4.59,1.59,6086217,19925,0,2935,135,6.0,4.0,,,12.0,2.0,,1.0,,12.0,,,,,,,,2.0,34.0,0,22465090786,0,71459,1364901,4657620000
2020,4,11290760,장위1동,600,641,22,17,41,3.43,2.65,6832733,20207,0,547,103,4.0,1.0,,,8.0,6.0,1.0,1.0,,,,,,,,,,,37.0,0,8243611490,0,44391,708546,1220206000
2020,4,11290770,장위2동,711,743,29,15,32,3.9,2.02,5430488,13848,0,686,89,3.0,2.0,,,11.0,1.0,3.0,,,,,,,,,,,1.0,27.0,0,11920193290,0,75647,679894,1820199000
2020,4,11290780,장위3동,432,472,19,12,40,4.03,2.54,3397049,17221,0,221,82,1.0,,,,5.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,39.0,0,7335308951,0,88031,652601,1110727000
2020,4,11290810,석관동,1303,1428,30,23,125,2.1,1.61,11379789,35589,0,2596,154,6.0,3.0,,,16.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,,,,2.0,32.0,0,28543402850,0,71099,1705061,4539588000
2020,4,11305534,삼양동,637,700,27,15,63,3.86,2.14,11659207,24555,0,345,165,4.0,1.0,,,14.0,3.0,2.0,,1.0,,,,,,,,,3.0,34.0,0,14880923651,0,80792,924092,2843893000
2020,4,11305535,미아동,1167,1272,52,33,105,4.09,2.59,8195925,22217,0,984,144,3.0,3.0,,1.0,14.0,,,,1.0,4.0,,,,,,,,1.0,28.0,0,34818079557,0,82594,841204,4139152000
2020,4,11305545,송중동,1628,1823,70,57,195,3.84,3.13,12487476,30349,0,1341,212,4.0,1.0,,2.0,18.0,4.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,69.0,0,74776526864,0,102785,1075796,7917567000
2020,4,11305555,송천동,1312,1435,58,39,123,4.04,2.72,12945116,27466,0,821,164,9.0,5.0,,1.0,17.0,,1.0,2.0,2.0,,,2.0,,,,,,1.0,24.0,0,34365638829,0,72710,929913,4061429000
2020,4,11305575,삼각산동,662,737,27,25,75,3.66,3.39,3617297,31996,0,296,114,2.0,1.0,,,9.0,1.0,,1.0,1.0,1.0,,,,,,,,,36.0,0,9563568592,0,108071,621911,2447754000
2020,4,11305595,번1동,1261,1381,63,49,120,4.56,3.55,7987367,19057,0,2157,136,3.0,3.0,,1.0,14.0,1.0,1.0,1.0,,,,,1.0,,,,,,30.0,0,56263125899,0,78749,627036,5225109000
2020,4,11305603,번2동,323,343,15,8,20,4.37,2.33,3486821,16440,0,289,110,5.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,,,54.0,0,8218259798,0,60695,974298,741317000
2020,4,11305608,번3동,353,405,17,13,52,4.2,3.21,3841025,17545,0,226,95,3.0,1.0,,,8.0,,2.0,,,,,,,,,,,,37.0,0,11163052112,0,63354,1081177,2053435000
2020,4,11305615,수유1동,1033,1088,48,34,55,4.41,3.12,7141020,21236,0,1155,153,4.0,2.0,,,12.0,,2.0,3.0,1.0,,,1.0,,,,,,1.0,40.0,0,38860215714,0,69936,1649963,3715292000
2020,4,11305625,수유2동,800,856,33,33,56,3.86,3.86,6522903,21476,0,1284,85,3.0,,,,12.0,3.0,,,,,,,,,,,,1.0,15.0,0,21259759301,0,57918,581617,1644944000
2020,4,11305635,수유3동,1898,2096,74,73,198,3.53,3.48,10736779,23512,0,3062,158,4.0,6.0,,1.0,16.0,,,1.0,,,,,1.0,,,,,1.0,30.0,0,55627658918,0,94944,745645,8474594000
2020,4,11305645,우이동,760,822,30,25,62,3.65,3.04,4374328,20955,0,1439,132,2.0,,,,7.0,1.0,,1.0,,2.0,,,,,,,,3.0,54.0,0,17598903874,0,57848,10587752,2536042000
2020,4,11305660,인수동,956,1031,36,37,75,3.49,3.59,9247447,31311,0,2941,175,13.0,2.0,1.0,2.0,14.0,2.0,2.0,2.0,,5.0,,1.0,,,,,,,57.0,0,15928939428,0,55470,2998011,2071156000
2020,4,11320511,창1동,721,798,31,16,77,3.88,2.01,4356409,25241,0,900,94,3.0,2.0,,,7.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,28.0,0,24297204560,0,86340,1122171,2901202000
2020,4,11320512,창2동,839,907,26,23,68,2.87,2.54,9623839,29648,0,1112,95,3.0,,,1.0,8.0,1.0,1.0,,,,,,,,,,,,44.0,0,19009741012,0,62426,654442,2702667000
2020,4,11320513,창3동,596,630,34,22,34,5.4,3.49,4841661,14305,0,589,66,1.0,,,,7.0,1.0,2.0,,,,,1.0,,,,,,,25.0,0,10597428688,0,52357,655485,1009790000
2020,4,11320514,창4동,887,985,31,23,98,3.15,2.34,4031839,27197,0,1631,130,7.0,4.0,,,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,51.0,0,19803571591,0,128646,1140172,2661089000
2020,4,11320515,창5동,1004,1140,38,26,136,3.33,2.28,4704380,25203,0,5138,119,7.0,3.0,,3.0,12.0,1.0,3.0,,,,,,2.0,,,,,2.0,24.0,0,36370542216,0,101764,701480,5738146000
2020,4,11320521,도봉1동,1046,1139,40,43,93,3.51,3.78,3792751,21653,0,1620,122,4.0,1.0,,,9.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,38.0,0,47783782917,0,61096,8451468,3783525000
2020,4,11320522,도봉2동,854,899,17,27,45,1.89,3.0,3399208,27800,0,815,127,8.0,3.0,,,7.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,49.0,0,10508764841,0,88673,1119031,2146601000
2020,4,11320660,쌍문1동,522,571,18,14,49,3.15,2.45,5179711,21794,0,802,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,,54.0,0,10379324071,0,54474,1175774,1513345000
2020,4,11320670,쌍문2동,842,933,31,22,91,3.32,2.36,5055989,19253,0,1004,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,,19.0,0,22319490489,0,69741,541193,3748281000
2020,4,11320680,쌍문3동,689,755,31,20,66,4.11,2.65,5235279,16762,0,1035,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,,1.0,17.0,0,20185839784,0,79095,504805,2227611000
2020,4,11320681,쌍문4동,389,442,22,17,53,4.98,3.85,2868909,19259,0,250,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,,23.0,0,9983522272,0,93007,554868,1392583000
2020,4,11320690,방학1동,1669,1853,78,53,184,4.21,2.86,7406058,28975,0,2999,148,6.0,6.0,,2.0,15.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,39.0,0,39840607298,0,72355,1040857,7037673000
2020,4,11320700,방학2동,759,799,43,24,40,5.38,3.0,3301090,20278,0,793,64,3.0,,,,7.0,,1.0,1.0,,,,,,,,,,,23.0,0,40296312012,0,58534,1092814,1867735000
2020,4,11320710,방학3동,497,538,14,13,41,2.6,2.42,3766161,27895,0,1081,112,3.0,3.0,,,6.0,3.0,3.0,1.0,,,,,,,,,,,47.0,0,10916096974,0,82505,1951026,1518099000
2020,4,11350560,월계1동,933,1079,29,25,146,2.69,2.32,6017795,22454,0,1349,159,4.0,2.0,,,10.0,2.0,1.0,1.0,1.0,17.0,,,,,,,,,59.0,0,18249663617,0,91232,1107461,4352453000
2020,4,11350570,월계2동,478,522,18,10,44,3.45,1.92,3898503,27466,0,54,136,4.0,,,,5.0,3.0,2.0,3.0,4.0,11.0,,,,,,,,1.0,64.0,0,4622867121,0,88117,2004785,1434212000
2020,4,11350580,월계3동,637,714,16,14,77,2.24,1.96,2927892,30593,0,339,135,5.0,3.0,,,8.0,4.0,3.0,1.0,,,,,,,,,,2.0,47.0,0,5055440779,0,120226,1168283,7056934000
2020,4,11350595,공릉1동,1963,2164,82,46,201,3.79,2.13,11222552,37700,0,4652,211,4.0,6.0,,4.0,21.0,3.0,3.0,,,1.0,,1.0,,,,,,3.0,54.0,0,50419710431,0,86113,1263261,9834406000
2020,4,11350600,공릉2동,1204,1399,46,34,195,3.29,2.43,8021101,39784,0,1001,271,7.0,6.0,1.0,,14.0,3.0,4.0,4.0,2.0,64.0,,1.0,,,,,,1.0,63.0,0,29750856836,0,97145,6983449,6330101000
2020,4,11350611,하계1동,786,877,16,24,91,1.82,2.74,4203582,27479,0,557,133,4.0,3.0,1.0,,9.0,1.0,1.0,2.0,4.0,16.0,,,,,,,,,41.0,0,56074303509,0,80267,1527061,5886378000
2020,4,11350612,하계2동,274,299,15,8,25,5.02,2.68,2904691,22673,1,0,67,2.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,28.0,0,3733956649,0,91932,500023,532469000
2020,4,11350619,중계본동,1091,1192,50,25,101,4.19,2.1,5690543,24840,0,904,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,,21.0,0,34427278336,0,103034,2183234,5153928000
2020,4,11350621,중계1동,859,1001,24,14,142,2.4,1.4,4320372,27473,0,950,85,2.0,3.0,,,7.0,,2.0,1.0,2.0,,,,,,,,,,18.0,0,9755478986,0,144731,623451,3845391000
2020,4,11350624,중계4동,772,859,43,32,87,5.01,3.73,3551948,20700,0,1121,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,,6.0,0,25440402766,0,106568,1519449,3319039000
2020,4,11350625,중계23동,1123,1246,44,28,123,3.53,2.25,5269685,35461,0,1294,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,,1.0,39.0,0,123525093934,0,117869,919083,9459135000
2020,4,11350630,상계1동,1404,1549,68,47,145,4.39,3.03,8082051,39064,0,3668,190,5.0,2.0,,,14.0,3.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,38.0,0,34164807038,0,85281,5402614,6528089000
2020,4,11350640,상계2동,2459,2754,124,84,295,4.5,3.05,11308700,20557,0,2063,182,2.0,1.0,,2.0,19.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,33.0,0,75115856163,0,115927,623125,17923620000
2020,4,11350665,상계34동,821,866,27,24,45,3.12,2.77,9938575,27081,0,617,107,4.0,1.0,,,9.0,3.0,2.0,,,1.0,,,,2.0,,,,1.0,11.0,0,10411296786,0,65156,5211708,1319325000
2020,4,11350670,상계5동,1170,1255,60,36,85,4.78,2.87,7502306,24691,0,1096,105,2.0,1.0,,,11.0,,1.0,,,,,,,3.0,,,,1.0,36.0,0,18648763523,0,70210,906891,2047992000
2020,4,11350695,상계67동,1365,1543,55,48,178,3.56,3.11,6174049,33550,0,3737,253,9.0,11.0,1.0,1.0,29.0,,3.0,2.0,1.0,4.0,,,1.0,,,,,,40.0,0,67564189511,0,132317,1450295,10014147000
2020,4,11350700,상계8동,386,424,13,8,38,3.07,1.89,1066059,22935,0,576,92,3.0,3.0,,,7.0,,,1.0,,,,,,,,,,1.0,15.0,0,10445416248,0,111010,666348,1124765000
2020,4,11350710,상계9동,425,469,28,10,44,5.97,2.13,1729098,21136,0,1126,78,3.0,4.0,,,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,18.0,0,12585909261,0,124816,719445,1249097000
2020,4,11350720,상계10동,306,332,21,7,26,6.33,2.11,2478280,17437,0,401,64,3.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,30.0,0,2452276798,0,122821,809214,652457000
2020,4,11380510,녹번동,1233,1342,70,41,109,5.22,3.06,7661238,37380,0,2625,148,8.0,3.0,,2.0,12.0,1.0,3.0,,,,,1.0,1.0,,,,,2.0,35.0,0,34489197177,0,88888,1794215,4300357000
2020,4,11380520,불광1동,1243,1377,57,42,134,4.14,3.05,6872397,39732,0,1884,198,6.0,4.0,,1.0,17.0,4.0,2.0,,,,,,1.0,,,,,3.0,49.0,0,37334310015,0,93163,3124927,5804931000
2020,4,11380530,불광2동,1028,1087,37,22,59,3.4,2.02,6178608,28437,0,1998,113,6.0,1.0,,,5.0,,3.0,3.0,1.0,,,3.0,,,,,,,32.0,0,23649367596,0,110620,1396089,3760169000
2020,4,11380551,갈현1동,1194,1331,62,50,137,4.66,3.76,8537359,23146,0,2245,133,2.0,2.0,1.0,,13.0,1.0,,,,,,,,,,,,2.0,48.0,0,35327492311,0,90777,961071,4626926000
2020,4,11380552,갈현2동,1324,1472,58,44,148,3.94,2.99,6704303,28872,0,2987,121,3.0,1.0,,1.0,15.0,5.0,2.0,1.0,5.0,,,,,,,,,1.0,34.0,0,47200427897,0,82561,985165,5635103000
2020,4,11380560,구산동,807,882,31,19,75,3.51,2.15,5673492,32750,0,1383,127,3.0,,,1.0,8.0,3.0,3.0,2.0,3.0,,,,,,,,,,38.0,0,14737937881,0,76691,1389775,2291837000
2020,4,11380570,대조동,2054,2243,76,72,189,3.39,3.21,8714412,27235,0,2240,205,3.0,5.0,,1.0,24.0,,2.0,,2.0,,,,1.0,,,,,,32.0,0,52017310597,0,103288,851692,6317466000
2020,4,11380580,응암1동,1283,1448,66,31,165,4.56,2.14,6626119,30938,0,2292,133,5.0,5.0,,1.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,27.0,0,35141834528,0,83712,1109863,4886038000
2020,4,11380590,응암2동,577,624,38,20,47,6.09,3.21,4238179,27580,0,404,91,3.0,1.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,,37.0,0,8356146132,0,92171,755247,1760540000
2020,4,11380600,응암3동,1423,1536,57,40,113,3.71,2.6,7898510,25229,0,1475,138,3.0,3.0,,1.0,16.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,31.0,0,39501896523,0,76572,752773,5424148000
2020,4,11380625,역촌동,1820,2002,77,65,182,3.85,3.25,12334931,46566,0,3216,176,5.0,5.0,,2.0,18.0,2.0,1.0,,,,,,,,,,,,51.0,0,31287055321,0,77275,1157542,5972941000
2020,4,11380631,신사1동,927,1008,42,31,81,4.17,3.08,6293493,27543,0,1272,94,3.0,,,,8.0,3.0,,1.0,,5.0,,,,,,,,1.0,22.0,0,19056765441,0,82613,808314,3515221000
2020,4,11380632,신사2동,529,564,20,18,35,3.55,3.19,4031876,20812,0,1084,82,4.0,,,,5.0,,3.0,1.0,1.0,,,,,,,,,1.0,35.0,0,9469871163,0,65337,1046222,1162481000
2020,4,11380640,증산동,612,661,18,13,49,2.72,1.97,3261339,15338,0,2370,83,3.0,,,,8.0,1.0,1.0,2.0,,,,2.0,,,,,,1.0,16.0,0,9650935030,0,85181,807409,2138501000
2020,4,11380650,수색동,388,412,14,9,24,3.4,2.18,1726300,11132,0,216,60,5.0,2.0,,,5.0,1.0,1.0,,,,,2.0,,,,,,1.0,22.0,0,3443423629,0,53197,1290258,908176000
2020,4,11380690,진관동,1701,1999,60,47,298,3.0,2.35,7391354,57020,0,539,242,6.0,6.0,,,22.0,6.0,6.0,2.0,4.0,,,,1.0,,,,,1.0,81.0,0,22507737993,0,118975,11565110,10183494000
2020,4,11410520,천연동,583,634,21,24,51,3.31,3.79,4794289,17742,0,1117,127,4.0,1.0,,,4.0,,1.0,1.0,1.0,11.0,,,,1.0,,,,,44.0,0,13177215894,0,101567,982817,2010000000
2020,4,11410555,북아현동,631,695,18,16,64,2.59,2.3,15701874,16643,0,1257,76,2.0,2.0,,1.0,7.0,1.0,1.0,,1.0,,,,,,,,,,17.0,0,11044388624,0,120054,458945,2041397000
2020,4,11410565,충현동,1109,1220,35,26,111,2.87,2.13,9212409,20756,0,12196,184,9.0,8.0,,,7.0,1.0,3.0,1.0,2.0,24.0,,,,,,,,3.0,58.0,0,27258337627,0,91388,1116001,2773927000
2020,4,11410585,신촌동,3316,3839,129,139,523,3.36,3.62,8524868,19272,0,1969,368,6.0,10.0,1.0,,22.0,1.0,3.0,1.0,1.0,109.0,1.0,,4.0,3.0,,,,2.0,60.0,0,93078602477,0,134051,2720364,15525698000
2020,4,11410615,연희동,1812,1948,64,51,136,3.29,2.62,9042588,36200,0,7677,201,7.0,7.0,,1.0,16.0,,1.0,3.0,1.0,13.0,,,1.0,1.0,,,,,70.0,0,52397703087,0,93534,2929172,69882715000
2020,4,11410620,홍제1동,686,775,16,27,89,2.06,3.48,5912469,24329,0,1864,135,3.0,2.0,,,10.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,40.0,0,13295792689,0,105578,1235632,2548304000
2020,4,11410640,홍제3동,774,846,31,22,72,3.66,2.6,4509702,15810,0,857,129,3.0,3.0,,2.0,14.0,1.0,2.0,1.0,,3.0,,4.0,,6.0,,,,1.0,46.0,0,36596972152,0,81627,1192508,3162852000
2020,4,11410655,홍제2동,400,447,11,7,47,2.46,1.57,2684868,14233,0,347,56,1.0,,,,6.0,3.0,,,,,,,,1.0,,,,,15.0,0,5698916578,0,90157,699978,1486065000
2020,4,11410660,홍은1동,639,694,26,18,55,3.75,2.59,3972882,22956,0,2582,86,3.0,,,,7.0,1.0,1.0,,,,,,,1.0,,,,,32.0,0,12014659300,0,69455,1615140,1177323000
2020,4,11410685,홍은2동,795,892,36,23,97,4.04,2.58,4901426,26960,0,1579,161,4.0,2.0,1.0,,8.0,,2.0,3.0,1.0,12.0,,,,,,,,,83.0,0,13554017963,0,74876,2075085,2539622000
2020,4,11410690,남가좌1동,551,600,24,18,49,4.0,3.0,2265231,15900,0,1636,94,2.0,3.0,,1.0,9.0,,1.0,,,,,1.0,,1.0,,,,1.0,20.0,0,10677267024,0,111337,475536,2669707000
2020,4,11410700,남가좌2동,1058,1195,41,21,137,3.43,1.76,6040038,30036,0,838,117,4.0,4.0,,,12.0,4.0,1.0,1.0,,8.0,,,,,,,,,24.0,0,18089090142,0,82808,783775,3427643000
2020,4,11410710,북가좌1동,404,458,15,16,54,3.28,3.49,3246984,18445,0,351,60,1.0,2.0,,,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,13.0,0,3645510213,0,104640,577979,1549375000
2020,4,11410720,북가좌2동,1014,1131,37,36,117,3.27,3.18,12569139,32607,0,1495,115,3.0,3.0,,,12.0,2.0,,,,,,,,,,,,,39.0,0,34490769464,0,78347,824866,2944779000
2020,4,11440555,아현동,1208,1328,66,38,120,4.97,2.86,6534926,25772,0,5681,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,23.0,0,25642714898,0,125270,744328,492671325000
2020,4,11440565,공덕동,1762,1901,48,47,139,2.52,2.47,14044484,37964,0,9224,172,7.0,9.0,,,21.0,1.0,3.0,,,,,2.0,,,,,,4.0,39.0,0,36921119773,0,106488,1019197,4922194000
2020,4,11440585,도화동,1364,1512,46,39,148,3.04,2.58,5393473,21763,0,12792,144,4.0,7.0,,,15.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,38.0,0,34328031517,0,144324,625018,6336357000
2020,4,11440590,용강동,1572,1715,52,42,143,3.03,2.45,6938685,21842,0,11032,90,7.0,6.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,1.0,24.0,0,56586253864,0,132517,790602,5478632000
2020,4,11440600,대흥동,1208,1351,51,34,143,3.77,2.52,6892117,14388,0,3932,209,5.0,5.0,,,18.0,,3.0,1.0,1.0,27.0,,,,3.0,,,,3.0,38.0,0,53975618569,0,119128,858570,4029867000
2020,4,11440610,염리동,608,676,26,18,68,3.85,2.66,3820324,12125,0,2042,52,3.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,,,,,10.0,0,12256001814,0,109572,491468,30869956000
2020,4,11440630,신수동,935,1000,24,19,65,2.4,1.9,5676210,23146,0,2357,76,4.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,24.0,0,19799137947,0,113788,797879,2440400000
2020,4,11440655,서강동,1507,1646,69,66,139,4.19,4.01,6451510,24664,0,3181,156,6.0,4.0,,,7.0,1.0,1.0,,,20.0,,,,,,,,2.0,64.0,0,29069612489,0,133750,1478577,4299144000
2020,4,11440660,서교동,7149,7909,296,283,760,3.74,3.58,15519735,23682,0,26231,358,13.0,22.0,,,31.0,1.0,1.0,,,2.0,,,5.0,3.0,,,,7.0,88.0,0,237406392760,0,148538,1678981,38622767000
2020,4,11440680,합정동,1778,1918,65,44,140,3.39,2.29,5449608,19846,0,5238,109,4.0,3.0,,,10.0,1.0,1.0,1.0,,,,,,,,,,,32.0,0,57715499813,0,123922,1712389,7231292000
2020,4,11440690,망원1동,1421,1515,77,47,94,5.08,3.1,6680549,20802,0,3131,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,,23.0,0,39378313333,0,114198,1101005,4839985000
2020,4,11440700,망원2동,1056,1143,36,31,87,3.15,2.71,6630824,19023,0,4504,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,,33.0,0,24177508207,0,95434,676411,2829000000
2020,4,11440710,연남동,1862,1946,98,66,84,5.04,3.39,6646075,15575,0,2885,52,2.0,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,23.0,0,29537830891,0,122363,647438,6264250000
2020,4,11440720,성산1동,1028,1107,24,32,79,2.17,2.89,6497973,19357,0,4809,86,4.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,29.0,0,29266098973,0,90284,859254,3013733000
2020,4,11440730,성산2동,1340,1489,67,43,149,4.5,2.89,7713036,40394,0,2037,158,6.0,3.0,,,13.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,2.0,47.0,0,33885926010,0,98584,1978724,7615594000
2020,4,11440740,상암동,1600,1902,91,56,302,4.78,2.94,5414416,31404,0,11462,247,10.0,11.0,,,14.0,3.0,3.0,1.0,1.0,,,1.0,,,,,,4.0,104.0,0,65075188152,0,145298,8402415,16007948000
2020,4,11470510,목1동,2469,2820,75,59,351,2.66,2.09,5332142,31563,0,14424,190,5.0,12.0,,1.0,21.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,29.0,0,58144424093,0,143313,1433111,228678911000
2020,4,11470520,목2동,975,1053,33,19,78,3.13,1.8,7108092,30445,0,3017,97,3.0,2.0,,1.0,13.0,3.0,1.0,,,,,,,1.0,,,,1.0,18.0,0,24879267113,0,106037,1021355,5177147000
2020,4,11470530,목3동,1008,1105,50,43,97,4.52,3.89,5487029,22470,0,1768,96,3.0,4.0,,,11.0,1.0,,1.0,,,,,,,,,,,7.0,0,31434091711,0,87282,531850,5220013000
