연도,분기,행정동_코드,행정동_코드_명,Y,y_rank,pred_Y,pred_rank,rank_diff
2025,3,11740520,상일동,-0.5531984939263624,356,-0.3433088242594333,309,47
2025,3,11740515,강일동,-0.5589200734558205,357,-0.6698590986660922,377,-20
2025,3,11290760,장위1동,-0.5617818974362487,358,-0.6056176027219566,365,-7
2025,3,11530780,오류2동,-0.5776752864043244,359,-0.6290479865726943,370,-11
2025,3,11500620,공항동,-0.6085110086084217,360,-0.5198957712026947,350,10
2025,3,11110700,숭인1동,-0.6085261159400311,361,-0.789917424754038,397,-36
2025,3,11470611,신월7동,-0.6086534840558502,362,-0.4942326315714649,343,19
2025,3,11380632,신사2동,-0.6100427509748961,363,-0.6293620960157543,371,-8
2025,3,11260550,면목5동,-0.6101903847625286,364,-0.4929117335489812,342,22
2025,3,11305608,번3동,-0.6155931030132756,365,-0.7542922317589248,392,-27
2025,3,11500605,가양3동,-0.6281377110949544,366,-0.5458219837061575,354,12
2025,3,11170580,효창동,-0.6289863265983416,367,-0.4973071952301845,345,22
2025,3,11410655,홍제2동,-0.637450872938598,368,-0.4532556571915559,333,35
2025,3,11380690,진관동,-0.6491174206247079,369,-0.6364396961225596,373,-4
2025,3,11200590,금호1가동,-0.6593446168643985,370,-0.6400417485130618,374,-4
2025,3,11620545,청림동,-0.6661413204907709,371,-0.6213873784525226,367,4
2025,3,11260600,중화1동,-0.6665476114363837,372,-0.2276501758353775,277,95
2025,3,11590651,사당5동,-0.676332332855616,373,-0.6828278057629051,382,-9
2025,3,11680700,세곡동,-0.682813019741924,374,-0.6032041315093708,364,10
2025,3,11740590,암사3동,-0.6848378743410765,375,-0.3548424909487757,312,63
2025,3,11410520,천연동,-0.6986464761477896,376,-0.5692040680799414,359,17
2025,3,11500640,방화2동,-0.7011857896977078,377,-0.6313318441288032,372,5
2025,3,11560670,신길5동,-0.7012745728264699,378,-0.7891578334897409,396,-18
2025,3,11620715,난향동,-0.7078742445752364,379,-0.98298024845028,410,-31
2025,3,11290780,장위3동,-0.7155551223087585,380,-0.6772865842361062,379,1
2025,3,11530520,구로1동,-0.7281033754027596,381,-0.6217214596474075,368,13
2025,3,11740580,암사2동,-0.7336801332094445,382,-0.4384790127357718,329,53
2025,3,11710520,풍납2동,-0.7582443821654984,383,-0.8985584613565909,403,-20
2025,3,11710510,풍납1동,-0.7605304285523641,384,-0.768996147640942,393,-9
2025,3,11410710,북가좌1동,-0.7676059832030929,385,-0.7066930572173254,384,1
2025,3,11380650,수색동,-0.771762355505141,386,-0.5855012655250852,360,26
2025,3,11620735,대학동,-0.7725047544886623,387,-0.7365954585168081,390,-3
2025,3,11260540,면목4동,-0.7822004952947169,388,-0.6029251037837029,362,26
2025,3,11290590,돈암2동,-0.8117879222817438,389,-0.6812137678425628,381,8
2025,3,11320710,방학3동,-0.8325038936849785,390,-0.730771095063862,388,2
2025,3,11200570,행당2동,-0.8363102898826388,391,-0.7858950888450812,395,-4
2025,3,11545690,시흥3동,-0.8659466072069547,392,-0.7264780629362692,386,6
2025,3,11740550,고덕1동,-0.8705270438994969,393,-0.7297812315361518,387,6
2025,3,11350612,하계2동,-0.8847420182464419,394,-0.9553747167016547,407,-13
2025,3,11170700,보광동,-0.8968879913385578,395,-0.9734247841298612,409,-14
2025,3,11350580,월계3동,-0.9069065589059344,396,-0.7365672639061539,389,7
2025,3,11200580,응봉동,-0.911507820684826,397,-1.109473040092737,414,-17
2025,3,11200720,송정동,-0.9138037891131282,398,-0.8320848917087911,399,-1
2025,3,11680720,일원본동,-0.9274147031794896,399,-0.69352552093685,383,16
2025,3,11530790,수궁동,-0.9501546169864978,400,-0.920155538227894,405,-5
2025,3,11320521,도봉1동,-0.9616311727618774,401,-0.7416566247115237,391,10
2025,3,11710566,오륜동,-0.9853231047161164,402,-0.9472126547381126,406,-4
2025,3,11170690,서빙고동,-0.9958123522962444,403,-0.904623062063323,404,-1
2025,3,11350720,상계10동,-1.0042789294465952,404,-0.7738550007479295,394,10
2025,3,11305603,번2동,-1.042043418673267,405,-1.1981575765250656,415,-10
2025,3,11290650,정릉4동,-1.0455185783845924,406,-0.7203257513670269,385,21
2025,3,11500641,방화3동,-1.0602352537462567,407,-0.6574677818607322,375,32
2025,3,11110690,창신3동,-1.0658632322205757,408,-1.6078062011692031,422,-14
2025,3,11305645,우이동,-1.0840913625750432,409,-0.84184398078588,400,9
2025,3,11110550,부암동,-1.0995093512161331,410,-1.0557723791177245,413,-3
2025,3,11680740,일원2동,-1.1023418344899698,411,-0.9874287897594496,411,0
2025,3,11290640,정릉3동,-1.1340435885591968,412,-1.0551259493840823,412,0
2025,3,11620745,삼성동,-1.207720443094274,413,-0.9683121188314822,408,5
2025,3,11545680,시흥2동,-1.2211977588427831,414,-0.8513726950772158,401,13
2025,3,11110560,평창동,-1.2409576264653426,415,-1.2028977418371127,416,-1
2025,3,11350665,상계34동,-1.251676253364593,416,-0.8803111862852792,402,14
2025,3,11290580,돈암1동,-1.2871633698505862,417,-0.8187894894625631,398,19
2025,3,11710720,잠실7동,-1.3337001524368806,418,-1.4556695411157354,420,-2
2025,3,11170640,이촌2동,-1.351836417396312,419,-1.2400671443399565,418,1
2025,3,11350570,월계2동,-1.4731630698017808,420,-1.2129566738743551,417,3
2025,3,11650550,반포본동,-1.51357631305147,421,-1.6353693640928877,423,-2
2025,3,11530800,항동,-1.5160889126755588,422,-1.2553251509142418,419,3
2025,3,11650660,내곡동,-1.600725580574769,423,-1.543198700693645,421,2
2025,3,11680660,개포1동,-2.2563218769004263,424,-1.6882421112427315,424,0
