행정동_코드,행정동_코드_명,PC1,PC2,PC3,PC4,cluster
11560550,당산1동,1.671131953051842,0.623827262526803,0.1949327197712514,-0.3402044716296719,1
11560560,당산2동,0.4023952155963505,0.3744037622298993,0.3460748678261474,-0.4478290268076618,1
11560585,도림동,-0.0638864719031757,1.2964110123011294,-1.3440873561519575,0.1191469421188032,1
11560605,문래동,2.392891478609536,-1.5490300540988502,0.9249883176062832,0.139321387325298,1
11560610,양평1동,0.3969715182253904,-0.1826921206461339,-0.4957605481628706,-0.2832029727692419,1
11560620,양평2동,-0.6281544831133273,-2.204288294506328,0.4440041141061505,-0.454022363354826,3
11560630,신길1동,0.6856086859573913,0.3904233769663157,-1.0313909994589596,-0.1162381571321511,1
11560650,신길3동,0.7829559728667455,1.479353448852294,-1.2684733101363208,0.6806181387355142,1
11560660,신길4동,-0.1201719525815069,2.227545256756528,0.2164102386740279,-0.4505312025917395,1
11560670,신길5동,0.076243118739909,0.9080405167261656,-0.1797543725783407,0.0895693560901315,1
11560680,신길6동,0.8849189717172882,1.1124583763496447,-0.1034274876219794,0.0447550869366417,1
11560690,신길7동,-0.3327605727111821,1.7803883005191192,0.5270896451314867,-0.5369496079059378,1
11560700,대림1동,0.8616578646528971,1.2099318913996753,0.0539386296926043,0.0111082035232784,1
11560710,대림2동,1.039222377549088,1.3660214039146363,-0.1498278066819286,-0.5131109320566125,1
11560720,대림3동,1.370296523640972,0.1880899989780727,-0.4831448093210783,-0.3437431416327839,1
11590510,노량진1동,0.1858333095542265,-0.2265217812672955,1.694287970970911,-0.6478500241441146,1
11590520,노량진2동,2.425119210729742,-2.525161530414247,-1.0495577765912347,-0.2680756529080397,3
11590530,상도1동,-0.2064112267314966,1.1422832741536828,1.0624617613851393,-0.4209356045694774,1
11590540,상도2동,0.168652779873031,1.3197103734108084,-0.2744288904048525,-0.1381397613864176,1
11590550,상도3동,0.5196689023655087,1.1365186501653974,-0.4879898402798148,-0.2237427018849248,1
11590560,상도4동,-0.5687065255876649,1.2797582636428748,-0.6278236767286794,-0.3026658285557837,1
11590605,흑석동,-1.4295937741680225,0.5157815380423096,0.9438417376387191,1.1399965245221018,1
11590620,사당1동,1.4461226126203974,1.1576524431099495,0.0618499888996011,-0.1139962334243152,1
11590630,사당2동,-1.1091621698840075,-0.8197424755207806,1.0580574229538489,-0.000418149254615,3
11590640,사당3동,-0.5501882356953581,0.8752719148826166,-0.8984730347613296,-0.0971988444452151,1
11590650,사당4동,0.283567755021091,1.1720935726403914,-0.0827093960881537,-0.1641935249255997,1
11590651,사당5동,-0.9139853551719616,1.0041073079876843,-0.7597930429127224,-0.3065649297787389,1
11590660,대방동,0.2155634543579232,0.4147194987475147,0.2997121867144292,-0.4973043844921446,1
11590670,신대방1동,0.0773118042768539,0.8199437600263239,-0.969020215237374,-0.7938497611637513,1
11590680,신대방2동,1.1652687354676805,0.0304284293392004,2.212319473503236,-0.0372823260759622,1
11620525,보라매동,0.4751647781873752,0.265944059441227,0.0506768050966633,-0.6223968237415837,1
11620545,청림동,-0.4112585084226716,2.833198172878327,-0.4831625971236117,-0.2457104361710776,1
11620565,성현동,-0.3332597598151841,1.9750076189096928,-0.8461234457356628,-0.7152972862899458,1
11620575,행운동,0.5593406651552065,1.6680619907615992,0.2418041419854968,-0.322753103574135,1
11620585,낙성대동,-0.7064452498298394,-0.4749900380387378,2.5308062712226618,0.0204424925934855,3
11620595,청룡동,0.3685147232500086,1.3751871473509494,1.0952883026675386,-0.2180036834367244,1
11620605,은천동,0.3257444722698263,2.081624556154796,0.3273338631158032,-0.0223438228067067,1
11620615,중앙동,1.27953022178763,1.9527903738510464,0.8721705320426056,0.2443571591206637,1
11620625,인헌동,-0.3291645359126182,0.7155255180842317,0.3075123763815094,-0.2506807868083468,1
11620630,남현동,-2.4007274867592083,-2.363905292961953,1.1809998620866566,-0.2675773493195881,3
11620645,서원동,0.4883598216800837,1.7518992778518008,2.7067580170080365,-0.2690466236198116,1
11620655,신원동,-0.1332095769349827,1.5332914323175906,-0.9252564884693436,0.1997689843673448,1
11620665,서림동,-0.9068344748533568,1.2977163559910243,0.1215222325538001,-0.520449694088444,1
11620685,신사동,0.5728133374972821,1.884009506783916,0.0031734127288956,-0.3263366894333886,1
11620695,신림동,1.6770863896490067,2.4729274594549446,0.8427886085720189,0.4454817229786157,1
11620715,난향동,-1.8944048419642796,0.1695895591643291,-0.9777752577794678,-0.7041840346707967,1
11620725,조원동,1.177448265696282,0.9207659940392466,-0.1060014056501612,0.0181997636098294,1
11620735,대학동,-3.2355256795633256,-1.9504124154348417,1.5718724280297314,0.4794268475500636,3
11620745,삼성동,-1.6722881497219353,-1.8216199923538583,-3.0544871413466854,0.6175652188833327,3
11620765,미성동,-0.5822313634093691,0.387114412772593,-0.1705225320946597,-0.4910948368745699,1
11620775,난곡동,-0.7865412256318393,1.2936369050333507,0.0866776547251603,-0.2109668675776123,1
11650510,서초1동,1.7729675838100976,-1.0838792437771507,-0.9796842124187723,0.0614508413295,1
11650520,서초2동,2.888598692099241,-1.2348821053021093,0.3345486380134818,-0.0275025783562953,1
11650530,서초3동,2.256932657118137,-2.380975589358676,-0.2536674999719842,0.4866148181947787,3
11650531,서초4동,2.924980462772913,-0.2876617311650837,-0.3779502553034716,-0.4753387644506576,1
11650540,잠원동,0.3620920706527349,-1.2094777037729398,-0.5623698289346961,-0.5007275533991064,3
11650550,반포본동,0.6380022952499743,-7.337795081305552,-1.0888995505291386,3.3251906851274566,2
11650560,반포1동,1.030289244035688,0.4579957632795487,-0.5259833584983442,-0.6626184248742916,1
11650570,반포2동,-1.4916519948748976,-0.917972632924512,0.5597759222850287,-1.4240933979028532,3
11650580,반포3동,0.0087952117747577,-1.5077005438038629,-0.8093454205995101,-0.7622888738543029,3
11650581,반포4동,1.7657069888752837,-2.1661505302765813,-0.2005250761656482,-0.1321412812717756,3
11650590,방배본동,2.029358031534576,-0.4654710548519132,-0.930128539368622,-0.4653310938942809,1
11650600,방배1동,1.514585020094133,0.0051703164603968,0.4542344361274489,-0.4823940148017667,1
11650610,방배2동,0.6475477882095996,-2.2127149516125058,0.8063678561326262,0.0595324174607741,3
11650620,방배3동,-0.7867798131204822,-2.485332645931356,-0.7979414924792179,-0.5183893513363474,3
11650621,방배4동,1.5160238640775836,-0.2110005094853773,-1.2167375940310137,-0.3087214120985259,1
11650651,양재1동,-0.8525490441119681,-2.4640058230761115,-0.0475746240724742,-0.5419663008495696,3
11650652,양재2동,-1.1308743662884166,-4.87083364772562,-0.5664151896321302,-0.3520508861979535,3
11650660,내곡동,-4.66452973311998,-5.13477918691815,-1.2363299523577234,-0.1424304823782391,3
11680510,신사동,1.942503167354484,-2.4631462900904406,0.7122634192313483,0.3943727726692855,3
11680521,논현1동,3.0028491321158493,-0.7226447266889234,0.3460485663344545,0.3347046048767848,1
11680531,논현2동,2.6687935484305725,-0.7480227629147548,0.4015112378739469,0.5291895587413638,1
11680545,압구정동,1.8862512264192255,-2.1624547360406288,0.2198831908253469,-0.22993968700134,3
11680565,청담동,2.0901887382906703,-2.3430003392284826,-0.7181244223963891,0.050380846124049,3
11680580,삼성1동,2.386948958842915,-3.4597973622803693,0.6470891944806763,-0.0306829659112062,3
11680590,삼성2동,1.874904643527168,-0.1770430257195906,-0.4628854683398153,-0.4444642495381481,1
11680600,대치1동,1.7884928799008355,-0.469810459878615,0.0518353188152653,-0.6453957954308199,1
11680610,대치2동,1.5677149974374478,-1.415108766803968,-0.0241712558264932,-0.8879639073907164,1
11680630,대치4동,3.718365774029528,-0.0338676164531234,1.3210962474370935,0.7102961466805319,1
11680640,역삼1동,4.315291558321057,-1.6056994753422722,1.3892666069025617,1.2280818066524684,2
11680650,역삼2동,3.2409926751398643,-0.1816577279099561,0.7410962740485779,0.3167677626901484,1
11680655,도곡1동,2.132582630874261,-0.7383492318100943,-0.1130040741626971,0.2028050714813294,1
11680656,도곡2동,2.180694787820158,-1.1621717900951585,-0.4983144955394166,-0.9327228679145492,1
11680660,개포1동,-3.5643656916734106,-0.6042252125892464,-3.663330458732584,-0.8034167665505894,3
11680670,개포2동,-1.642863503193753,-0.7114468925217939,0.6806996808344804,-1.6210797115424596,3
11680690,개포4동,-0.3934872013249137,-1.2606321376961536,-0.4595803560298619,-0.9468125980911556,3
11680700,세곡동,-3.668123686889313,-1.920965738492849,1.1458900919347137,-0.3773575143040961,3
11680720,일원본동,-5.214318836540965,-0.8701947186876496,-0.661689727537661,5.381423967907918,0
11680730,일원1동,-0.7122738856349243,-0.6729086185320775,0.3524262092483305,-0.4584378879191198,3
11680740,일원2동,-4.491203727831273,-0.7750087025444421,-1.3841695967088947,2.4203319774370744,0
11680750,수서동,0.4542319290383151,-3.1598636679231475,1.9958853618370131,-0.1872671003784354,3
11710510,풍납1동,-1.298306664155276,-0.7417346053861561,-1.3704603746012114,0.4304378953593917,3
11710520,풍납2동,-1.76601430076341,-1.5188380037033886,-0.852078698022614,0.377079601736017,3
11710531,거여1동,0.1449717152533416,0.2750148020045441,-0.5740847142287213,-0.3457890902831935,1
11710532,거여2동,-0.1812972948967627,1.4155617541299526,0.6445690957379144,-0.674317992059787,1
11710540,마천1동,0.0072782571461696,0.514744948416722,-1.2190917611303995,-0.4395802727464398,1
11710550,마천2동,0.1537561867895623,-0.2006001688709726,-0.7894285191134133,0.0205911376457593,1
11710561,방이1동,0.9131510089447378,0.1480067833460896,0.4989503677187371,-0.5932030353387487,1
11710562,방이2동,2.538233951512772,0.4254267563043333,1.5223865905506635,-0.5121687259344918,1
11710566,오륜동,-2.776572339820286,-3.5074982997149418,0.4913088840395161,-1.3294088261521084,3
11710570,오금동,0.5846145995982108,-0.2798836528575102,-0.9243584271409184,-0.5904258986713428,1
11710580,송파1동,1.5476415562971877,0.6931021787597862,0.1951123414039511,-0.5622457900340186,1
11710590,송파2동,0.1315965379116766,0.9331136374737896,0.7289010982326807,-0.9085136759740348,1
11710600,석촌동,1.1424220532208826,0.8495311677513631,0.5754609537886278,-0.6011460930418554,1
11710610,삼전동,0.4410352162365985,0.7879671351327833,0.6430378120338467,-0.5519738945046511,1
11710620,가락본동,1.454101839113518,0.6117224400975568,0.4244554173072929,-0.410852920369969,1
11710631,가락1동,0.5726111187534761,-4.730030320610671,-2.1094046994598044,-1.6280024947815714,3
11710632,가락2동,0.7165829945904479,0.8864957193826203,0.0428582661192867,-0.6797029906012816,1
11710641,문정1동,1.1192521484937286,0.5658015424044271,-0.4727603817013161,-0.9728308768254696,1
11710642,문정2동,0.3969633995469737,-2.623854827177008,0.592598937541595,-1.194815128171722,3
11710646,장지동,-0.0566507093203151,0.7304360062989894,-0.328736192956486,-0.2695563781728687,1
11710647,위례동,-7.356804526435508,2.730501476774774,3.53058962268501,6.2547030487935125,0
11710650,잠실본동,1.4787564954649883,0.6495655307024234,1.6580677058215036,-0.336384146808747,1
11710670,잠실2동,-2.1437767738138773,-2.0268702871354805,0.9661610383263352,-1.4397275744545557,3
11710680,잠실3동,0.1741033538681888,-1.5107960322301917,-0.505860786474772,-1.1859899745830207,3
11710690,잠실4동,-0.7380337485137763,0.1586534503188571,-0.174718405757616,-1.0750609560046305,1
11710710,잠실6동,1.2728230656271853,-2.712382502826456,1.721438628982363,-0.8687729914261633,3
11710720,잠실7동,-3.779887745258617,-1.5994124277995216,-2.305932026007352,1.1569298790573384,3
11740515,강일동,-3.741562558309574,0.3304094122710324,2.4568493636490074,0.0499373937220115,3
11740520,상일동,-2.023363832978407,0.6226419584291445,0.5671594154490507,-1.131210224360096,1
11740530,명일1동,0.9908506370548312,1.9079374049597528,1.3376176316198949,-0.7310773866108614,1
11740540,명일2동,-0.029703996370838,-0.5311778791586715,1.9547440663584856,-0.754788678041396,3
11740550,고덕1동,-2.247309204296329,0.3677808313715387,0.3534796566313035,-0.404593396088503,1
11740560,고덕2동,-2.893442432160748,-0.4319656918764389,2.551237058019054,-1.08082131325339,3
11740570,암사1동,0.4904311100703064,1.520222745295478,-0.5391052876725498,-0.3644308059704488,1
11740580,암사2동,-2.3412852983706776,-2.2971531030386307,0.6989062141730504,-0.6021765885260614,3
11740590,암사3동,-5.1108711562431335,-1.1642041585379024,0.0991422312117969,2.782853190873024,0
11740600,천호1동,0.5097817013545981,2.397102891426983,0.2574262058159882,-0.0410849164539229,1
11740610,천호2동,1.000800468191644,-0.8961946726355475,0.379911874884674,0.554668470381413,1
11740620,천호3동,0.8266380719901155,2.023474942420795,-0.220048164587448,-0.0056743411635539,1
11740640,성내1동,1.3988343016493432,0.6616834548698061,-0.0702021649976355,-0.3362065724401242,1
11740650,성내2동,1.2331966489289206,1.488921867152277,-0.3071283390567003,0.181755124998331,1
11740660,성내3동,1.544142005911579,0.9266259165861652,-0.2183646621531486,-0.2058375441555484,1
11740685,길동,1.0508574037989964,1.1204171324976049,0.192017256084456,0.0772960329193079,1
11740700,둔촌2동,-0.321179740880527,-0.3801342750064722,-1.1645508134466522,0.0794432051159301,1
