행정동_코드,행정동_코드_명,직장비율,유동/등록비율,유동/직장비율,등록인구밀도,직장인구밀도,유동인구밀도,집객시설밀도,프랜차이즈비율,상권변동성,유동1인당매출,등록1인당지출,전체_임대시세
11290810,석관동,0.05462061949897796,296.60324186235954,5430.243094696307,9.925679107694176,7.019181340721112,15.618025728464998,4.876727605068638,0.09259756534192626,5.304666666666667,8.28121030106946,11.972945796970324,11.304389698544048
11305534,삼양동,0.0072035926778671894,483.71214979369455,67148.73694620254,10.139292091268599,5.21154536249296,16.320742673354495,5.507956288893801,0.08938077892967218,5.900666666666666,7.4472653697948035,11.763510135219999,11.426479746147667
11305535,미아동,0.08157718992319964,363.00616505274616,4449.8488535152555,10.151666427914334,7.64589993901483,16.0460473413427,5.470444151232127,0.08217382536801775,6.054666666666666,8.681072711029744,12.361560321422537,11.457780552087788
11305545,송중동,0.036182809293086676,415.913677439048,11494.786766557541,10.211164451126814,6.892971946960776,16.241605513764853,5.689228853893196,0.10475612801940985,6.370666666666667,8.757830041037598,12.533093044750347,11.635507043257666
11305555,송천동,0.020954623287671233,495.5142818921233,23647.01455566905,10.19602052290577,6.332366632242999,16.40157945554077,5.506080145538605,0.08899706966632007,5.492666666666667,8.128709658465151,12.052066366841922,11.214875161023635
11305575,삼각산동,0.011145077337183161,99.65931633669179,8942.003121342177,10.805766644516728,6.310807207378347,15.407504098498077,5.590685522989944,0.10609313077939234,6.187333333333333,8.342561344773909,11.275545850830323,11.769069913603834
11305595,번1동,0.10685972540216426,383.3527523175252,3587.4390550301846,10.258127497090141,8.022182300083594,16.207048106292273,5.7223022857835195,0.08956781631007163,6.328666666666667,9.082181503131801,12.790283010082577,11.40240424836569
11305603,번2동,0.03696802036073918,198.78001549186678,5377.080340038315,9.646010916148061,6.34999246399345,14.938145319872621,5.218852119114791,0.06103646833013436,4.774666666666667,7.596807122183735,11.052589078054334,11.144053582730331
11305608,번3동,0.019448045177040185,206.42539940870748,10614.197855340622,9.621136827567739,5.684465929396558,14.9510099196284,4.912934396314817,0.12098178939034045,5.389333333333333,8.314049884615958,11.648942076190401,11.327430076897999
11305615,수유1동,0.04893553381081196,303.3173677100419,6198.3050779151,9.416840563315409,6.401168728987671,15.131539161129318,4.895824704610523,0.06494211287988423,5.539333333333333,9.13362351519023,12.273319934444807,11.29838232387519
11305625,수유2동,0.0612481605952924,267.27142545029267,4363.746157477837,10.482246976058697,7.689855034031088,16.070483767630783,5.325942249168347,0.07056245434623815,5.768666666666666,8.386748209364852,11.467250096185007,11.131151492532032
11305635,수유3동,0.11687041018000062,428.0263110077407,3662.4010333197793,10.37299536017828,8.226542026234648,16.432148835248736,5.681415279822853,0.10251916107183175,7.212666666666667,9.078995919239928,12.95931216445014,11.514886208123073
11305645,우이동,0.08049739088869119,206.9626990028282,2571.048536082474,7.548481388875553,5.034951606520675,12.880495466548014,2.999656992364268,0.07887804122113745,5.794,8.88675185034752,12.000723003471938,11.355957375524762
11305660,인수동,0.09065180841373496,287.53882164205146,3171.903866823306,9.191641733116297,6.791933874032168,14.85289807776932,4.5332555839772795,0.07286811941050511,5.676,7.807547209283405,11.298354187819617,11.097667563599199
11320511,창1동,0.037424960244749284,159.08629503073124,4250.807321914283,9.980193952726822,6.695966883302142,15.04959472570375,4.8343607743055035,0.09358484429628426,5.8853333333333335,8.881623369987484,11.785853655223248,11.583211810669725
11320512,창2동,0.03493530542348201,368.46164560903264,10546.970783354553,10.680861364884453,7.327238642188509,16.590175070158452,5.458678512842695,0.07190995124749067,5.532,7.596881106700938,11.567608685806587,11.537684416823517
11320513,창3동,0.04193479032604837,289.4758876205619,6903.00071539287,9.920456463671693,6.749939461821649,15.58847947738419,5.063452615292698,0.0733598826241878,5.256666666666667,8.347402753574176,11.42538747930621,11.25462094856243
11320514,창4동,0.06410721396378688,138.44105793642538,2159.523856622883,10.04562303375036,7.29905768292936,14.97602463152748,5.202216595298101,0.1099530335199125,5.8406666666666665,8.686261165071667,11.735514049880095,12.011371982795259
11320515,창5동,0.20088452633476134,172.34268602087926,857.9191696113074,10.442191238691573,8.837282258619405,15.591647087630475,5.529024645249774,0.11028774901356944,8.742666666666667,9.556679773830014,12.366522924044158,11.813886480708884
11320521,도봉1동,0.07103258472093284,182.80320777450768,2573.5119803494463,7.782026676731213,5.142850995036032,12.990021913701717,3.120294191601482,0.08775699848995239,5.240666666666667,9.460928544192285,12.26189906654142,11.356181982288396
11320522,도봉2동,0.031869634388707886,125.98449214441469,3953.1200956937796,10.062309761719742,6.6175031395953345,14.898426263173187,5.206240176724395,0.056806227645697455,4.990666666666667,8.208565077929455,11.390963751801623,11.451254295714012
11320660,쌍문1동,0.03464505081923434,233.86779144477435,6750.395393125964,9.800781041408197,6.439723359213299,15.255481830364142,5.209528593463873,0.08709933174764979,5.112,7.852047177615934,11.258188745930083,11.418647751988553
11320670,쌍문2동,0.05008851247621916,244.09659979873516,4873.305030063059,10.420537812327694,7.427139472753308,15.91807216794514,5.454547208512601,0.10095068736748512,5.371333333333334,8.7235003544697,12.311577913603935,11.52281572801276
11320680,쌍문3동,0.059372064672142615,325.15100025980774,5476.498114985862,10.405519050413751,7.582066966860963,16.18977856866421,5.450062289256464,0.09133035639059736,5.062666666666667,8.678196878357527,11.9920882911009,11.604194155614833
11320681,쌍문4동,0.013569258686492822,138.97313698192357,10241.763400108282,10.395418999178311,6.097690575123681,15.329669301821014,5.2387370176059855,0.10720809329773781,4.890666666666666,8.6129927647818,11.382520519944919,11.491880906797055
11320690,방학1동,0.14865767742886557,235.80915741944995,1586.2561658296281,10.201325365362782,8.295428847008335,15.664311223898038,5.367310557643362,0.107979215602534,5.716666666666667,8.996261266351038,12.599679757005607,11.625100508898361
11320700,방학2동,0.028553184696429524,156.6234626367974,5485.323766927569,9.752541866542117,6.198531398517071,14.806328687050705,4.517341874652784,0.05914110429447853,6.242,9.81348128882149,11.634729279141025,11.278814490740034
11320710,방학3동,0.041067699125174564,132.40504493687467,3224.067765113974,9.505505972872648,6.314709284279372,14.391297838063538,4.52432934804115,0.09142452161587528,4.812666666666667,8.245150295690214,11.132407064229287,11.550779218618906
11350560,월계1동,0.06237695930623738,217.2869184380373,3483.4483895131084,9.869227620661599,7.095445777871961,15.250394799768735,5.447424125817258,0.13767579570688382,5.417999999999999,8.533559405509962,12.341484750672569,11.644793141052247
11350570,월계2동,0.0016936993864871794,147.47650963259153,87073.60397553517,9.460438359045614,3.124475822137078,14.454029918008812,4.76406905255041,0.09995039682539682,5.567333333333333,7.181070977761614,11.076338198317009,11.492426795492882
11350580,월계3동,0.005237050924612755,89.65376890100336,17119.132540730952,10.116427342209096,4.872077103633088,14.61234262124228,5.187603960220006,0.11823590518462557,4.488,8.069847173971793,12.313388593869917,11.646207326464449
11350595,공릉1동,0.23353487622053634,295.0383070397475,1263.3586546667702,10.279426115459325,8.825114937817014,15.966497101294902,5.510150144428871,0.10150462962962964,5.926,8.674600941135484,12.675559354851742,11.43503887564649
11350600,공릉2동,0.03151410002896835,191.71236633625958,6083.383823749813,8.710229186970361,5.257963562876709,13.966061299916827,4.161213366727411,0.14285084431903355,6.316666666666666,8.510578567917477,12.083372504126691,11.591766219818558
11350611,하계1동,0.02398253115104761,137.889017352489,5749.5606482915255,9.77763117521286,6.049506697592548,14.70402401842192,4.954370559654852,0.11342097217976155,5.6593333333333335,9.649706956245119,12.3746747254223,11.465384420326068
11350612,하계2동,0.00026454859820736833,128.7431296099168,486652.0952380952,10.653376987986745,2.5013937232818733,15.511172726113305,5.379851566579972,0.08808510638297873,4.979333333333333,6.816388300638444,10.295749575558801,11.708575578375507
11350619,중계본동,0.03346229022819009,174.7567514428137,5222.498228635618,9.265003436895823,5.870398350688377,14.428304309071423,4.162143117383337,0.087746486399829,5.524,9.265583311547449,12.418029222274992,11.559765792936012
11350621,중계1동,0.0442412627230559,146.34787252577436,3307.949717481879,10.65371133788026,7.5361239486322065,15.639674362050874,5.265158823688884,0.13895038416460478,5.324,7.976685518558191,11.976392522148224,11.861821632523748
11350624,중계4동,0.06419392986557165,151.8345417748403,2365.247650249745,9.451465074042328,6.706763236500981,14.47417840113229,4.322396899692505,0.09997057525378843,5.970666666666666,9.544184857015203,12.576838309280916,11.588261730082252
11350625,중계23동,0.03491590507015384,133.84922223399835,3833.4742280077057,10.479814530019816,7.125778041378123,15.376500600840886,5.459282566901681,0.09829675903678788,4.954666666666666,9.42902561282202,12.493098812931086,11.878315984366004
11350630,상계1동,0.09747838267816242,195.73738877459692,2008.0081695738575,8.836499964487194,6.509719987805586,14.113129273624677,3.8943650606154576,0.10564272914025963,5.366,8.789123834567803,12.289571356692575,11.441637819645537
11350640,상계2동,0.0907930237039892,542.8584264790903,5979.076412841602,10.34463807257753,7.9457872931732,16.641454527742525,5.976806487272637,0.1029084380610413,5.884666666666666,9.053788847225766,13.784788707908936,11.979890733068025
11350665,상계34동,0.02090831792883246,315.0119214533488,15066.344529750479,8.537185202437641,4.678715302051575,14.289600248362968,3.3341479930541693,0.05294733170561563,5.744666666666667,7.410853745897604,10.864372749298708,11.80451240349922
11350670,상계5동,0.046672895852799545,264.9598274994609,5676.952815079463,10.14917667913419,7.085383503042385,15.72871593786185,5.178558893419129,0.06628024193548387,6.144666666666667,8.262586982232571,11.490021292291722,11.362711692011931
11350695,상계67동,0.1642552940159005,203.9989642945285,1241.9627964915435,9.989345299431552,8.183245354524137,15.307414553927892,5.504427821153299,0.11520388658808538,5.8180000000000005,9.641591293148599,12.925376480280551,11.90398734276765
11350700,상계8동,0.026596213925671748,44.75046770763937,1682.587898890541,10.400918492417565,6.775044252918181,14.201990663089582,5.215411274057942,0.10261053266938283,5.539333333333333,9.450955061062709,11.108569633563386,11.753332474906186
11350710,상계9동,0.05894239574498282,94.81113630450136,1608.5388981253225,10.21914981873231,7.388537188440512,14.771000611333335,5.09757940632734,0.09553349875930521,5.3646666666666665,9.156670709448466,11.317249068397375,11.732588298943432
11350720,상계10동,0.022679763207896,105.59961706162525,4656.116384180791,10.021466143248482,6.23709690465924,14.681076872275707,4.854246606451734,0.0952048823016565,5.255333333333333,7.775461380814941,10.78239999850493,11.835630027278345
11380510,녹번동,0.08185891733386051,185.27598761161082,2263.35741597907,9.918387963003772,7.416182289289831,15.14018550551789,4.7989830487008245,0.0894320363346912,5.71,8.80966322469441,11.81413190559073,11.49331101996665
11380520,불광1동,0.04909583020027507,140.2363397191958,2856.3798421807746,9.40226745339411,6.389883602592144,14.34551464203796,4.523983237473109,0.0990008205821306,5.57,9.102315189425322,12.026877856323496,11.499104392452853
11380530,불광2동,0.18356344704673022,210.29724726316286,1145.637928719147,9.871619498538138,8.176654147917759,15.220090116663933,4.792644121183307,0.054154658981748316,4.486666666666666,8.586609913129855,11.969515612464441,11.485588525894933
11380551,갈현1동,0.12692245426582482,399.68894534314643,3149.0798665620096,9.723866272083049,7.660098828657919,15.714493189761212,5.3527211835463255,0.09826828637890928,7.144666666666667,8.862811201381488,12.647408178952512,11.466314524566883
11380552,갈현2동,0.10657000148740266,216.46651904595115,2031.2143757597587,10.247374729111044,8.008718665106555,15.624775330855888,5.261892129313175,0.09991988606017448,6.2973333333333334,9.130632710102258,12.24966804773866,11.513064122023561
11380560,구산동,0.05314874781154074,170.9036614424554,3215.57268006501,10.03318271697516,7.099304084249787,15.174239069205926,4.914665329485668,0.08545388261028072,5.846666666666667,7.989725896959906,11.225638235127219,11.460628860417776
11380570,대조동,0.06872416202472682,433.9011873338121,6313.662830515056,10.381736243213627,7.704501706069228,16.45452214998731,5.780393693325945,0.08380406373830201,5.771333333333333,8.562141499588915,12.463768524413013,11.64219077077268
11380580,응암1동,0.06477490154789986,167.85671853329148,2591.385158789697,10.297825144474938,7.561474608166892,15.42090238802881,5.1744384434214545,0.12132013754927451,5.722666666666667,8.934372350415309,12.068929761332429,11.554263166490767
11380590,응암2동,0.01604797286227799,136.83981660836295,8526.922233898813,10.508885164267028,6.37838443897764,15.42766909040223,5.269476643671743,0.08316924519456165,7.09,8.400011369541325,11.048350464231673,11.600836825741823
11380600,응암3동,0.055432039334737615,338.0129418410193,6097.790120977863,10.368100031509494,7.476037745136407,16.191152889262746,5.581072024357031,0.07924192317476468,6.026666666666667,8.694806200822546,12.541713190727872,11.365422639114435
11380625,역촌동,0.0710824920440053,263.9357069214174,3713.090232655628,10.562487391354583,7.918911170406611,16.1381671597049,5.418825043002183,0.09970419908687543,6.080666666666667,8.08186651171375,11.872476105322386,11.374966762447055
11380631,신사1동,0.0492023539066644,235.13876239754202,4779.014492753623,10.403194314738423,7.391966538786397,15.863339926033634,5.138668372667138,0.09478795726772417,5.969333333333333,8.232394043809514,11.920314975094922,11.463290444009784
11380632,신사2동,0.046541190690372575,153.60474720145044,3300.404328358209,9.817246246770312,6.750944663395127,14.85157482316213,4.845511021463129,0.06852562655226914,6.083333333333333,8.250464894185999,11.12115853243493,11.387671340099715
11380640,증산동,0.11071793179149045,187.9442879403118,1697.50540765391,9.976486616156436,7.776090405784005,15.212585960479759,4.982976087710704,0.07223971753029869,4.922,8.367457592106554,11.803440415322285,11.31812395652855
11380650,수색동,0.012950795191517959,128.73085567087284,9939.99625252234,9.53539958652978,5.194292833959396,14.393051731408928,4.353226363260196,0.08715974704426725,7.2813333333333325,7.807016823704982,10.804007056953454,11.493403478290787
11380690,진관동,0.015568245234435427,129.78193564652094,8336.323952519455,8.457700725235844,4.308511323796215,13.323345702918546,3.514467941977955,0.1419490877975736,5.853999999999999,8.443548368016723,12.549661612640737,11.72167038506359
11410520,천연동,0.06232212762083448,224.15945281607355,3596.7875516036834,9.749057362488228,6.974496148765169,15.161356913008706,5.29535932798749,0.08986911264557353,5.003333333333334,8.506288148147897,11.818105068683522,11.618716887774234
11410555,북아현동,0.06286995969441962,1211.1630689579574,19264.575241416307,10.44741207902122,7.681157784469775,17.546719470212974,5.4651966160866055,0.09764245490121218,4.539333333333333,6.580118507733485,11.810846257329116,11.638020370301984
11410565,충현동,0.5254783597582746,525.228356452402,999.524236724063,9.802063487528944,9.158667187600946,16.06584138676158,5.597743815872998,0.0949370479507099,4.806000000000001,8.000694668269452,12.05900974860431,11.785631453602754
11410585,신촌동,0.06051198801198802,404.3287812187813,6681.796359734203,9.191505336982857,6.3881723870453735,15.193632044380198,5.387325623717738,0.12857118373922433,6.350666666666667,9.383346860191514,13.77118356081398,11.989667589474596
11410615,연희동,0.3239449480508552,229.9633160079996,709.8839398226958,9.450366913555698,8.323349369526127,14.88820839243295,4.708887437036196,0.06782183128864785,5.2780000000000005,8.89669592238081,14.23260371023653,11.674574249334842
11410620,홍제1동,0.11362744169046879,246.36170454699283,2168.153228496545,9.899957990888657,7.725519090247791,15.406708816243752,5.077873803663864,0.1238395225464191,5.5920000000000005,8.136493831814022,11.766464015820459,11.629729651339554
11410640,홍제3동,0.04099072511062571,222.90806317601985,5438.012198477483,9.60716110865085,6.414323676422869,15.01385357632646,5.200110599152448,0.08462231566301247,5.650666666666666,9.562126194908513,12.283104176122501,11.478974946578456
11410655,홍제2동,0.026791493178540304,173.66482858438783,6482.088453490584,9.835696341809884,6.217967254931866,14.992770310469929,4.771925709011894,0.10365767546956645,5.573333333333333,8.37897920623508,11.665687747072951,11.620125886961826
11410660,홍은1동,0.13112972391877045,170.244013514631,1298.286981981982,9.545162643019074,7.514068413683739,14.682324295726497,4.408029608988842,0.0804279982166741,5.018,8.629429367263544,10.907199449150644,11.583584591926625
11410685,홍은2동,0.053675308380452674,152.95624361299215,2849.6574724607513,9.532590386225475,6.609064743857279,14.562670296640215,4.901478750779284,0.11140717269191992,6.247333333333334,8.551312828240892,11.643441871729982,11.625425235393623
11410690,남가좌1동,0.06898863491252713,70.04286649214659,1015.2812355391022,10.466872350882152,7.793442902719472,14.715951726003645,5.637230900194823,0.11608832807570978,5.2826666666666675,9.682461880315982,12.036803186565281,11.85053324709173
11410700,남가좌2동,0.03129373687893632,198.31163838348496,6337.103144654088,10.568659971812252,7.105118190849833,15.858474116475117,5.412887978231271,0.12410826689047418,5.688666666666666,8.442405822020007,11.946493041930744,11.755202138466325
11410710,북가좌1동,0.023310497637296798,158.0614039054316,6780.696249595862,10.3290956419449,6.571612015076621,15.392046769325153,5.00926324231777,0.11703765924681507,5.672666666666666,7.391908616930797,11.533576714216984,11.989834364531642
11410720,북가좌2동,0.04171602858755261,362.67521507437675,8693.905612640057,10.532706490893828,7.356448660444117,16.42618762307308,5.356319037190996,0.10350016720543974,5.794666666666666,8.214268452001487,11.617692775241535,11.507110591314312
11440555,아현동,0.17593400417177166,249.90300278196494,1420.436054749111,10.547656178059057,8.810132816776742,16.06870288153491,5.617035501358071,0.09444630792083952,5.436,8.567239191911149,16.875499062338477,11.986740986381422
11440565,공덕동,0.2749995962669949,367.32588969296546,1335.7324689899972,10.503819347596687,9.212906015044389,16.410041427268368,5.537887116297585,0.08151318041766518,5.022,8.142782668597727,11.814290389188768,11.824925445673136
11440585,도화동,0.5858598409542743,188.27946105418772,321.3728743508171,10.418695036305277,9.88404145287539,15.65659267973213,5.838867232745294,0.1021973287376131,4.931333333333333,9.56687893196592,12.82591571220551,11.840406929262324
11440590,용강동,0.5887696804113256,279.88856653769204,475.3787021474282,10.219717364695807,9.690022612596081,15.854072596955808,5.19633983381332,0.09247929568007164,5.216666666666667,9.535907272419898,12.630174647483406,11.973835791842285
11440600,대흥동,0.20822969901707233,461.7018590243319,2217.271893508706,9.842995393999868,8.274083862362534,15.977861745661622,5.901429534831746,0.1057822652269434,5.9766666666666675,8.921826322982966,12.684476194093687,11.867329298555777
11440610,염리동,0.114352537087462,279.5157106217587,2444.3332674636895,10.491785223781717,8.323531054781295,16.124816059893135,5.073348379313642,0.11032967032967032,6.063333333333333,8.301075273272021,14.81115894410038,11.974746541588399
11440630,신수동,0.1180741667748905,227.3456777369807,1925.4480801919808,10.25096049324584,8.114781979059757,15.67739699304161,4.9776445710108375,0.06869473814381995,5.925333333333334,8.102265539976417,11.651428450383666,11.880906058526346
11440655,서강동,0.1275895008109002,239.78476504889022,1879.3455850593389,9.751634734765812,7.693095408695619,15.23131848502531,5.179089328507805,0.08030399460896259,6.846666666666666,8.672687936385753,12.26299671353451,12.018353749269467
11440660,서교동,0.9610467040393298,660.960266071803,687.7504113939024,9.662574043816077,9.622844350714653,16.15620424370608,5.759731893892032,0.08535226006051093,6.624,9.921228045012624,14.529338412955228,12.04724219932425
11440680,합정동,0.3023556306530166,297.4068263592088,983.6325049309664,9.189460109714386,7.9935443173351866,14.884459325115458,4.554094686072262,0.0691836076153598,5.833333333333333,9.466657526080933,13.213211150229368,11.903205189885908
11440690,망원1동,0.14994655044815394,358.7683510128005,2392.641577552326,9.779826202400182,7.882670535924515,15.662446695304608,4.809799284816309,0.06165993389643776,7.4286666666666665,8.908238019516732,12.75417767387979,11.892796943583063
11440700,망원2동,0.22548489695365215,323.40572132443515,1434.2677744439372,10.196370165131064,8.706996198946621,15.975240612462185,5.263678521844861,0.07355021216407355,5.790666666666667,8.573374193883541,12.126765450620034,11.661855684734457
11440710,연남동,0.1808148629041745,429.6478513012448,2376.175522301742,10.07043059268973,8.360340643325213,16.13335430059191,4.87322708520957,0.037573972874253195,7.847333333333333,8.664933660236297,13.156870884248342,11.949893116099245
11440720,성산1동,0.2665584837532446,320.0169228985996,1200.5505073132167,10.002887587603905,8.680850530335483,15.771216337474842,5.055922379669123,0.06534155814484807,6.040666666666667,8.681104795661994,12.232515327896476,11.729724666725517
11440730,성산2동,0.042908078164929836,176.3190731474255,4109.227928356316,9.894270064710339,6.746699872485588,15.066515155949684,4.798098076893927,0.09681309216192938,5.166,8.479735073488913,12.169955371026,11.852224654373373
11440740,상암동,0.4402573971088696,175.4979030785428,398.62567723114165,8.197924163620662,7.377878292495508,13.365277564684488,3.881282267081125,0.1628441108918578,6.274,9.60504798100395,13.063600116100774,11.995707929327574
11470510,목1동,0.48550282480915524,161.835197517153,333.3352335916238,9.961533054556106,9.23901287836192,15.048064682795019,5.236472557162118,0.11897779639715124,5.180666666666667,9.732505294153375,14.249610771502494,11.867033650935646
11470520,목2동,0.11130548673539015,237.2077618461003,2131.141678666941,10.257915976286478,8.062719290373071,15.726817434221122,4.927781155726457,0.08182882494300325,5.622,8.392967357003517,12.010311906142126,11.684318073332108
11470530,목3동,0.08088002138811343,227.4128807426152,2811.731214206096,10.604662272925257,8.09015562171789,16.031404804818184,5.447892801840206,0.08376176997284965,5.747333333333334,8.911844752627513,12.501950945270401,11.666914988955439
11470540,목4동,0.08020395693761795,231.25418376671482,2883.3263668846494,10.661971490678619,8.139057599434611,16.10546564106966,5.316156588965229,0.09376653614139063,5.898666666666667,8.50930182386764,12.164119469072226,11.541335387437346
11470550,목5동,0.3357320464583674,113.4427613283167,337.8967320070359,10.046414758659576,8.955058589769488,14.77767020316829,4.902367016988413,0.11058638331365604,5.205333333333334,9.601780927806162,12.542578383377974,12.017902016213892
11470560,신월1동,0.1023871104801535,206.4665639299817,2016.5288673714717,10.366128075831355,8.087409578108696,15.696235228145476,5.075559345020778,0.0637447858527701,5.926666666666666,8.95798824101396,12.047497309511195,11.448566838761705
11470570,신월2동,0.08103518020302938,178.98977147957186,2208.7909353829086,10.440613755009219,7.92807318351981,15.627913358211417,5.027900595651103,0.07374890254609306,5.0040000000000004,8.355277122450534,11.70013976991867,11.425934451409626
11470580,신월3동,0.07089371206781336,188.58704607244533,2660.1378397572475,9.671987141241763,7.026239238854987,14.911484132154367,4.649009471994096,0.08909496419767579,5.462666666666667,8.273129616202935,12.005585155350495,11.389469619309976
11470590,신월4동,0.0654270103745277,188.93931987936418,2887.7877622377623,10.524425980963933,7.797989649318918,15.765825155509479,5.226587259062372,0.09227871939736346,5.396,8.604710651390906,11.939887553394467,11.458541082298481
11470600,신월5동,0.09716337320484457,186.818886159961,1922.7295224312593,10.011637090815515,7.680692519408226,15.241732079678826,4.813802636942838,0.09654163619266534,6.508666666666667,8.701337179132066,12.257929983035298,11.31756000515927
11470610,신월6동,0.042947090533333974,70.38429336018228,1638.8605720695457,10.346545586615349,7.1994743664420096,14.600484071327697,5.121337786465879,0.09609004739336494,6.633333333333333,9.908564278306343,12.015544045240203,11.671496076776783
11470611,신월7동,0.13175795365974635,111.5249557145894,846.4381285291744,9.635074498172983,7.608716608876192,14.349258072000005,4.54805178152716,0.06816315357240624,5.198666666666666,8.921689430143866,11.539255780230704,11.325293030397697
11470620,신정1동,0.44425557645794145,167.6491870464929,377.37103579692393,10.186691838876392,9.375383699660643,15.30852801835628,5.265921322885408,0.09699769053117784,5.693333333333333,9.231521493157441,12.22351452609539,11.51969582758781
11470630,신정2동,0.7950821119859832,227.75574112734867,286.45562224818843,10.488140378959264,10.258837676474778,15.916386379800704,5.311034238574687,0.09436178543461238,5.256666666666666,8.924930786090133,12.226176855777608,11.522784702565621
11470640,신정3동,0.038085152360742565,149.62589441386447,3928.719859030837,9.799225005430676,6.532694873641734,14.807308021773107,4.744158634555983,0.12910631320032795,5.859333333333334,8.525660354324824,11.440877519901884,11.63574940352946
11470650,신정4동,0.18539948395644298,329.39901984436915,1776.6986876929866,10.395174979072612,8.710066920487241,16.192414333927825,5.38274427831341,0.07297380427538833,6.426666666666667,8.93079845256205,12.516120093172702,11.703893973334457
11470670,신정6동,0.00023280370490467523,84.20793805204272,361712.1904761904,10.149054996506356,1.9390068346944618,14.58230554017187,4.872637987365945,0.09537219562564535,5.403333333333333,8.447398947018645,11.56920123714239,11.820129733244096
11470680,신정7동,0.009898504549229751,108.46392289536537,10957.607015880541,10.044351962809424,5.433315102246788,14.73072654175331,4.866269789740673,0.12838395200599925,5.648,9.464467041130181,11.951965015010273,11.651332867181527
11500510,염창동,0.06091668286976406,200.55025075967083,3292.2057031311824,10.083412684959512,7.285808143547462,15.384435968293873,4.8149559843736744,0.12827030106490206,5.253333333333333,8.853222869735909,11.925336865665667,11.608666461050802
11500520,등촌1동,0.20092600704593663,206.86583251697104,1029.562253081934,10.560746684506544,8.956031173192176,15.8927913269783,5.332327887797825,0.11973325250075781,6.184666666666667,9.627260696633128,12.992245491832563,11.73314420987182
11500530,등촌2동,0.13197924580368,194.32257921650523,1472.372250903459,9.975313948106011,7.950509359598129,15.244787209525255,4.535178794603872,0.10237556561085973,6.167333333333334,7.877229808273694,11.645677976942714,11.712673189170872
11500535,등촌3동,0.35567418307414167,233.4777071209491,656.4370376926676,10.238566359529665,9.204890963007973,15.69161734782543,5.590576398573957,0.10325964539691733,6.162,9.165255006365001,12.562872437776454,11.77504970063311
11500540,화곡1동,0.0786557149467839,317.29053550311073,4033.915853638607,10.67596182338428,8.133557305859302,16.43575667237516,5.5004058252172365,0.09776946707626553,6.988666666666667,8.566458082017478,12.191043214786095,11.585480517682758
11500550,화곡2동,0.1641435176340224,194.26931718314165,1183.5332883281344,10.555259328974547,8.748377877410487,15.824478835941404,5.42742424629007,0.0689115929941618,6.087999999999999,8.05816803791611,11.605367808391863,11.52501937131045
11500560,화곡3동,0.1483835183740235,174.80391014010448,1178.0547600946104,10.615653439938642,8.707839192705272,15.779293883132947,5.408438636482375,0.12586858466414724,6.6786666666666665,8.999690829304209,12.156263096352303,11.63583607287094
11500570,화곡4동,0.09849511185969025,225.4446426847657,2288.891686380534,10.06504368603038,7.7476846206169725,15.483075974713254,5.22176943766708,0.08012642785848952,6.1353333333333335,9.035847585270146,12.236711619700126,11.541011986527256
11500590,화곡본동,0.0679333306750668,245.00227281789546,3606.5105358924693,10.445140871134344,7.756311419576923,15.946379387475778,5.300503315711956,0.09122921068313561,6.2379999999999995,8.412731477210244,12.071269153750961,11.6227038076438
11500591,화곡6동,0.23453928993621637,206.8315280790865,881.8630265970999,10.1155060567461,8.66550589817569,15.447370391883219,5.155957406123818,0.11247195213163799,7.519333333333334,8.885162866023252,12.501393535326356,11.687448917653043
11500593,화곡8동,0.0700951039098274,349.705040898595,4989.0080960357345,10.601481767419209,7.943909435836681,16.458547018025794,5.489003177024638,0.10084854404493011,6.431333333333333,8.265676466096593,12.039764651056942,11.706820347279942
11500603,가양1동,0.08631871585926304,98.90747494230972,1145.8404351562854,8.83504208204212,6.386872625895857,13.429082817200651,4.400255831937212,0.11186208991494534,7.529333333333334,10.365312566324008,14.592059354057666,12.080866879445592
11500604,가양2동,0.0004131641983384898,153.17474878141155,370735.7738095238,9.70823052349019,2.05375903589076,14.73974955584119,4.901679893803435,0.11138434832923477,5.013999999999999,9.30094752202215,12.283212592551795,11.60680665222289
11500605,가양3동,0.04589611605053814,124.74558259241928,2717.9986745513866,10.310378586873682,7.229695521601887,15.136621891245861,5.134004044375878,0.08887724812292648,4.954666666666666,8.758507628521402,10.50333049161916,11.63645079685537
11500611,발산1동,0.14175730444817342,153.7721038185869,1084.7561218604162,9.427437988930748,7.474286345047857,14.462829685026355,4.874147377223844,0.08076045120549177,6.172,10.2911481583998,13.302508726571693,11.793035945125638
11500615,우장산동,0.06747086454078352,153.21083783965852,2270.770337425401,10.449178803606207,7.753519741661228,15.480965018118974,5.189320554057693,0.10159288757177255,6.0040000000000004,8.40606387501871,11.964859857643987,11.651731008112423
11500620,공항동,0.15395375844594592,182.427466040259,1184.949739985142,7.934355353411225,6.065219024851922,13.140351678422729,3.2597092254959557,0.10159684219969499,5.734666666666667,8.898643963579417,12.899705243781646,11.592231285824734
11500630,방화1동,0.09253655076322977,177.69131525618462,1920.228426395939,10.256630922651672,7.876823737423553,15.436643856786132,5.275541774905789,0.1046668127327929,6.584,9.02047898908729,11.922583284454415,11.714110755278465
11500640,방화2동,0.07277845255844208,201.9482699071489,2774.835996203433,8.232879605401353,5.615924533474534,13.540626691578217,3.456129625413365,0.08630904723779023,4.870666666666667,8.710367356979894,12.733790301581324,11.443516792764424
